mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	2.0	3	2/4	1/2	0					firstMeasure	2
2	2	2	2.0	3	2/4	1/2	0						3
3	3	4	2.0	3	2/4	1/2	0						4
4	4	6	2.0	3	2/4	1/2	0						5
5	5	8	1.0	3	2/4	1/4	0						6
6	6	9	1.0	3	2/4	1/4	1/4						7
7	7	10	2.0	3	2/4	1/2	0						8
8	8	12	2.0	3	2/4	1/2	0						9
9	9	14	2.0	3	2/4	1/2	0						10
10	10	16	2.0	3	2/4	1/2	0						11
11	11	18	2.0	3	2/4	1/2	0			double			12
12	12	20	3.5	3	3/4	7/8	0						13
13	13	47/2	1.0	3	3/4	1/4	0						14
14	13	49/2	2.5	3	3/4	5/8	0		1	double			15
15	14	27	2.0	3	2/4	1/2	0						16
16	15	29	2.0	3	2/4	1/2	0						17
17	16	31	1.0	3	2/4	1/4	0						18
18	17	32	1.0	3	2/4	1/4	1/4						19
19	18	33	2.0	3	2/4	1/2	0						20
20	19	35	2.0	3	2/4	1/2	0						21
21	20	37	2.0	3	2/4	1/2	0						22
22	21	39	2.0	3	2/4	1/2	0						23
23	22	41	2.0	3	2/4	1/2	0			double			24
24	23	43	3.5	3	3/4	7/8	0						25
25	24	93/2	1.0	3	3/4	1/4	0						26
26	24	95/2	2.5	3	3/4	5/8	0		1	double			27
27	25	50	2.0	3	2/4	1/2	0						28
28	26	52	2.0	3	2/4	1/2	0						29
29	27	54	2.0	3	2/4	1/2	0						30
30	28	56	2.0	3	2/4	1/2	0						31
31	29	58	2.0	3	2/4	1/2	0			double			32
32	30	60	1.0	3	1/4	1/4	0			double			33
33	31	61	3.0	3	3/4	3/4	0						34
34	32	64	1.0	3	3/4	1/4	0						35
35	32	65	2.0	3	3/4	1/2	1/4		1				36
36	33	67	3.0	3	3/4	3/4	0						37
37	34	70	3.0	3	3/4	3/4	0						38
38	35	73	3.0	3	3/4	3/4	0						39
39	36	76	3.0	3	3/4	3/4	0						40
40	37	79	3.0	3	3/4	3/4	0						41
41	38	82	3.0	3	3/4	3/4	0						42
42	39	85	2.0	3	3/4	1/2	0						43
43	39	87	1.0	3	3/4	1/4	1/2		1				44
44	40	88	3.0	3	3/4	3/4	0			double			45
45	41	91	3.0	3	4/4	3/4	0						46
46	41	94	1.5	3	4/4	3/8	0		1	double			47
47	42	191/2	3.0	3	3/4	3/4	0			double			48
48	43	197/2	3.0	3	4/4	3/4	0						49
49	43	203/2	1.5	3	4/4	3/8	0		1				50
50	44	103	3.0	3	4/4	3/4	0			double			51
51	45	106	3.0	3	5/4	3/4	0						52
52	45	109	2.0	3	5/4	1/2	3/4		1	double			53
53	46	111	2.0	3	2/4	1/2	0						54
54	47	113	2.0	3	2/4	1/2	0						55
55	48	115	2.0	3	2/4	1/2	0						56
56	49	117	2.0	3	2/4	1/2	0						57
57	50	119	2.0	3	2/4	1/2	0						58
58	51	121	2.0	3	2/4	1/2	0						59
59	52	123	2.0	3	2/4	1/2	0						60
60	53	125	2.0	3	2/4	1/2	0						61
61	54	127	2.0	3	2/4	1/2	0						62
62	55	129	2.0	3	2/4	1/2	0						63
63	56	131	2.0	3	2/4	1/2	0			double			64
64	57	133	3.0	3	3/4	3/4	0						65
65	58	136	3.0	3	3/4	3/4	0						66
66	59	139	3.0	3	3/4	3/4	0						67
67	60	142	3.0	3	3/4	3/4	0						68
68	61	145	3.0	3	3/4	3/4	0						69
69	62	148	3.0	3	3/4	3/4	0			double			70
70	63	151	2.0	3	2/4	1/2	0						71
71	64	153	2.0	3	2/4	1/2	0						72
72	65	155	2.0	3	2/4	1/2	0						73
