mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	3	2/4	1/2	0	3	firstMeasure					2
2	2	3	2/4	1/2	0	3						3
3	3	3	2/4	1/2	0	3						4
4	4	3	2/4	1/2	0	5						5
5	5	3	2/4	1/4	0	4			other			6
6	6	3	2/4	1/4	1/4	4						7
7	7	3	2/4	1/2	0	5						8
8	8	3	2/4	1/2	0	4						9
9	9	3	2/4	1/2	0	5						10
10	10	3	2/4	1/2	0	4						11
11	11	3	2/4	1/2	0	4			double			12
12	12	3	3/4	7/8	0	3						13
13	13	3	3/4	1/4	0	3			other			14
14	14	3	3/4	5/8	1/4	3			double			15
15	15	3	2/4	1/2	0	4						16
16	16	3	2/4	1/2	0	3						17
17	17	3	2/4	1/4	0	3						18
18	18	3	2/4	1/4	1/4	3						19
19	19	3	2/4	1/2	0	5						20
20	20	3	2/4	1/2	0	4						21
21	21	3	2/4	1/2	0	5						22
22	22	3	2/4	1/2	0	4						23
23	23	3	2/4	1/2	0	4			double			24
24	24	3	3/4	7/8	0	3						25
25	25	3	3/4	1/4	0	3			other			26
26	26	3	3/4	5/8	1/4	3			double			27
27	27	3	2/4	1/2	0	3						28
28	28	3	2/4	1/2	0	3						29
29	29	3	2/4	1/2	0	3						30
30	30	3	2/4	1/2	0	3						31
31	31	3	2/4	1/2	0	3			double			32
32	32	3	1/4	1/4	0	3			double			33
33	33	3	3/4	3/4	0	5						34
34	34	3	3/4	1/4	0	5			other			35
35	35	3	3/4	1/2	1/4	5						36
36	36	3	3/4	3/4	0	5						37
37	37	3	3/4	3/4	0	5						38
38	38	3	3/4	3/4	0	6						39
39	39	3	3/4	3/4	0	5						40
40	40	3	3/4	3/4	0	5						41
41	41	3	3/4	3/4	0	5						42
42	42	3	3/4	1/2	0	4			other			43
43	43	3	3/4	1/4	1/2	5						44
44	44	3	3/4	3/4	0	3			double			45
45	45	3	4/4	3/4	0	3			other			46
46	46	3	4/4	3/8	3/4	3			double			47
47	47	3	3/4	3/4	0	3			double			48
48	48	3	4/4	3/4	0	3			other			49
49	49	3	4/4	3/8	3/4	3						50
50	50	3	4/4	3/4	0	3			double			51
51	51	3	5/4	3/4	3/4	3			other			52
52	52	3	5/4	1/2	0	3			double			53
53	53	3	2/4	1/2	1/2	3						54
54	54	3	2/4	1/2	0	3						55
55	55	3	2/4	1/2	0	3						56
56	56	3	2/4	1/2	0	3						57
57	57	3	2/4	1/2	0	3						58
58	58	3	2/4	1/2	0	5						59
59	59	3	2/4	1/2	0	3						60
