mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-5	3/4	3/4	0	3	firstMeasure					2
2	2	-5	3/4	3/4	0	3						3
3	3	-5	3/4	3/4	0	3						4
4	4	-5	3/4	3/4	0	3						5
5	5	-5	3/4	3/4	0	3						6
6	6	-5	3/4	3/4	0	3						7
7	7	-5	3/4	3/4	0	3						8
8	8	-5	3/4	3/4	0	3						9
9	9	-5	3/4	3/4	0	3						10
10	10	-5	3/4	3/4	0	3						11
11	11	-5	3/4	3/4	0	3						12
12	12	-5	3/4	3/4	0	3						13
13	13	-5	3/8	3/8	0	3						14
14	14	-5	5/8	5/8	0	3						15
15	15	-5	5/8	5/8	0	3						16
16	16	-5	6/8	3/4	0	3						17
17	17	-5	6/8	3/4	0	3						18
18	18	-5	6/8	3/4	0	4						19
19	19	-5	6/8	1	0	3						20
20	20	-5	6/8	3/4	0	5						21
21	21	-5	2/4	1/2	0	5						22
22	22	-5	2/4	1/2	0	5						23
23	23	-5	3/8	3/8	0	5						24
24	24	-5	2/4	1/2	0	5						25
25	25	-5	2/4	1/2	0	5						26
26	26	-5	3/8	3/8	0	5						27
27	27	-5	5/8	5/8	0	4						28
28	28	-5	5/8	5/8	0	4						29
29	29	-5	5/8	5/8	0	4						30
30	30	-5	2/4	1/2	0	4						31
31	31	-5	5/8	7/8	0	4						32
32	32	-5	5/8	5/8	0	4						33
33	33	-5	6/8	3/4	0	4						34
34	34	-5	6/8	3/4	0	4						35
35	35	-5	6/8	3/4	0	4						36
36	36	-5	6/8	21/16	0	5			double			37
37	37	-5	5/4	5/4	0	3						38
38	38	-5	5/4	5/4	0	4						39
39	39	-5	3/4	3/4	0	3						40
40	40	-5	3/4	3/4	0	3						41
41	41	-5	5/4	5/4	0	4						42
42	42	-5	3/4	3/4	0	4						43
43	43	-5	3/4	3/4	0	4						44
44	44	-5	3/4	3/4	0	4						45
45	45	-5	5/4	5/4	0	4						46
46	46	-5	3/4	3/4	0	5						47
47	47	-5	3/4	3/4	0	4						48
48	48	-5	3/4	3/4	0	4						49
49	49	-5	3/4	3/4	0	4						50
50	50	-5	3/4	3/4	0	4						51
51	51	-5	5/4	21/16	0	5						52
52	52	-5	4/4	1	0	3						53
53	53	-5	5/4	5/4	0	5						54
54	54	-5	5/4	5/4	0	3						55
55	55	-5	3/4	3/4	0	5						56
