mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	6/8	3/4	0	firstMeasure					2
2	2	-1	6/8	3/4	0						3
3	3	-1	6/8	3/4	0						4
4	4	-1	6/8	3/4	0						5
5	5	-1	6/8	3/4	0						6
6	6	-1	6/8	3/4	0						7
7	7	-1	6/8	3/4	0						8
8	8	-1	6/8	3/4	0						9
9	9	-1	6/8	3/4	0						10
10	10	-1	6/8	3/4	0						11
11	11	-1	6/8	3/4	0						12
12	12	-1	6/8	3/4	0						13
13	13	-1	6/8	3/4	0						14
14	14	-1	6/8	3/4	0						15
15	15	-1	6/8	3/4	0						16
16	16	-1	6/8	3/4	0						17
17	17	-1	6/8	3/4	0						18
18	18	-1	6/8	3/4	0						19
19	19	-1	6/8	3/4	0						20
20	20	-1	6/8	3/4	0						21
21	21	-1	6/8	3/4	0						22
22	22	-1	6/8	3/4	0						23
23	23	-1	6/8	3/4	0						24
24	24	-1	6/8	3/4	0						25
25	25	-1	6/8	3/4	0						26
26	26	-1	6/8	3/4	0						27
27	27	-1	6/8	3/4	0						28
28	28	-1	6/8	3/4	0						29
29	29	-1	6/8	3/4	0						30
30	30	-1	3/8	3/8	0						31
31	31	-1	9/8	9/8	0						32
32	32	-1	9/8	9/8	0						33
33	33	-1	9/8	9/8	0						34
34	34	-1	9/8	9/8	0						35
35	35	-1	6/8	3/4	0						36
36	36	-1	9/8	9/8	0						37
37	37	-1	9/8	9/8	0						38
38	38	-1	9/8	9/8	0						39
39	39	-1	9/8	9/8	0						40
40	40	-1	9/8	9/8	0						41
41	41	-1	6/8	3/4	0						42
42	42	-1	6/8	3/4	0			double			43
43	43	4	6/8	3/4	0						44
44	44	4	6/8	3/4	0						45
45	45	4	6/8	3/4	0						46
46	46	4	6/8	3/4	0						47
47	47	4	6/8	3/4	0						48
48	48	4	6/8	3/4	0						49
49	49	4	6/8	3/4	0						50
50	50	4	6/8	3/4	0						51
51	51	4	6/8	3/4	0						52
52	52	4	6/8	3/4	0						53
53	53	4	6/8	3/4	0						54
54	54	4	6/8	3/4	0						55
55	55	4	6/8	3/4	0						56
56	56	2	6/8	3/4	0						57
57	57	2	6/8	3/4	0						58
58	58	2	6/8	7/8	0						59
59	59	2	6/8	3/4	0						60
60	60	2	6/8	3/4	0						61
61	61	2	6/8	3/4	0						62
62	62	2	6/8	3/4	0						63
63	63	2	6/8	3/4	0						64
64	64	2	6/8	3/4	0						65
65	65	2	6/8	3/4	0						66
66	66	2	6/8	3/4	0						67
67	67	2	6/8	3/4	0						68
68	68	2	6/8	3/4	0						69
69	69	2	6/8	3/4	0						70
70	70	2	6/8	1	0						71
71	71	2	3/4	7/8	0						72
72	72	2	3/4	7/8	0						73
73	73	2	3/4	3/4	0						74
74	74	2	3/4	7/8	0						75
75	75	2	3/4	3/4	0						76
76	76	2	3/4	3/4	0						77
77	77	2	3/4	3/4	0						78
78	78	2	3/4	3/4	0						79
79	79	2	3/4	3/4	0						80
80	80	2	3/4	7/8	0						81
81	81	2	3/4	3/4	0						82
82	82	2	3/4	3/4	0						83
83	83	2	3/4	3/4	0						84
84	84	2	3/4	3/4	0						85
85	85	2	3/4	3/4	0						86
86	86	2	3/4	7/8	0						87
87	87	2	3/4	3/4	0						88
88	88	2	3/4	7/8	0						89
89	89	2	3/4	3/4	0						90
90	90	2	3/4	3/4	0						91
91	91	2	3/4	3/4	0						92
92	92	2	3/4	3/4	0						93
93	93	2	3/4	3/4	0						94
94	94	2	3/4	3/4	0						95
95	95	2	3/4	3/4	0						96
96	96	2	3/4	7/8	0						97
97	97	2	3/4	3/4	0						98
98	98	2	3/4	3/4	0						99
99	99	2	3/4	3/4	0						100
100	100	2	3/4	3/4	0						101
101	101	2	3/4	3/4	0						102
102	102	2	3/4	3/4	0						103
103	103	2	3/4	3/4	0						104
104	104	2	3/4	3/4	0						105
105	105	2	3/4	3/4	0						106
106	106	2	3/4	3/4	0						107
107	107	2	3/4	3/4	0						108
108	108	2	3/4	3/4	0						109
109	109	2	3/4	3/4	0						110
110	110	2	3/4	3/4	0						111
111	111	2	3/4	3/4	0						112
112	112	2	3/4	3/4	0						113
113	113	2	3/4	3/4	0						114
114	114	2	3/4	3/4	0						115
115	115	2	3/4	3/4	0						116
116	116	2	3/4	3/4	0						117
117	117	2	3/4	3/4	0						118
118	118	2	3/4	3/4	0						119
119	119	2	3/4	3/4	0						120
120	120	2	3/4	3/4	0						121
121	121	2	3/4	3/4	0						122
122	122	2	3/4	3/4	0						123
123	123	2	3/4	3/4	0						124
124	124	2	3/4	3/4	0						125
125	125	2	9/8	9/8	0						126
126	126	2	9/8	9/8	0						127
127	127	2	9/8	9/8	0						128
128	128	2	9/8	9/8	0						129
129	129	2	9/8	9/8	0						130
130	130	2	9/8	9/8	0						131
131	131	2	6/8	3/4	0						132
132	132	2	6/8	3/4	0						133
133	133	2	6/8	3/4	0						134
134	134	2	6/8	3/4	0						135
135	135	2	6/8	3/4	0						136
136	136	2	6/8	3/4	0						137
137	137	2	6/8	3/4	0						138
138	138	2	6/8	3/4	0						139
139	139	2	6/8	3/4	0						140
140	140	2	6/8	3/4	0						141
141	141	2	6/8	3/4	0						142
142	142	2	6/8	3/4	0						143
143	143	2	6/8	3/4	0						144
144	144	2	6/8	3/4	0						145
145	145	2	6/8	3/4	0						146
146	146	2	6/8	3/4	0						147
147	147	2	6/8	3/4	0						148
148	148	2	6/8	3/4	0						149
149	149	2	6/8	3/4	0						150
150	150	2	6/8	3/4	0						151
151	151	2	6/8	3/4	0						152
152	152	2	6/8	3/4	0						153
153	153	2	6/8	3/4	0						154
154	154	2	6/8	3/4	0						155
155	155	2	6/8	3/4	0						156
156	156	2	9/8	9/8	0						157
157	157	2	9/8	9/8	0						158
158	158	2	9/8	9/8	0						159
159	159	2	9/8	9/8	0						160
160	160	2	9/8	9/8	0						161
161	161	2	9/8	9/8	0						162
162	162	2	9/8	9/8	0						163
163	163	2	9/8	9/8	0						164
164	164	2	9/8	9/8	0						165
165	165	2	9/8	9/8	0			double			166
166	166	0	9/8	9/8	0						167
167	167	0	9/8	9/8	0						168
168	168	0	6/8	3/4	0						169
169	169	0	6/8	3/4	0						170
170	170	0	9/8	9/8	0						171
171	171	0	9/8	9/8	0						172
172	172	0	6/8	3/4	0						173
173	173	0	6/8	3/4	0						174
174	174	0	6/8	3/4	0						175
175	175	0	6/8	3/4	0						176
176	176	0	6/8	3/4	0						177
177	177	0	6/8	3/4	0						178
178	178	0	6/8	3/4	0						179
179	179	0	6/8	3/4	0						180
180	180	0	6/8	3/4	0						181
181	181	4	6/8	3/4	0						182
182	182	4	6/8	3/4	0						183
183	183	4	6/8	3/4	0						184
184	184	4	6/8	3/4	0						185
185	185	4	6/8	3/4	0						186
186	186	4	6/8	3/4	0						187
187	187	4	6/8	3/4	0						188
188	188	4	6/8	3/4	0						189
189	189	2	6/8	3/4	0						190
190	190	2	6/8	3/4	0						191
191	191	2	6/8	7/8	0						192
192	192	2	6/8	3/4	0						193
193	193	2	6/8	3/4	0						194
194	194	2	6/8	3/4	0						195
195	195	2	6/8	13/16	0						196
196	196	2	6/8	3/4	0						197
197	197	2	6/8	3/4	0						198
198	198	2	6/8	3/4	0						199
199	199	2	6/8	3/4	0						200
200	200	2	6/8	3/4	0						201
201	201	2	6/8	3/4	0						202
202	202	2	6/8	3/4	0						203
203	203	2	6/8	3/4	0						204
204	204	2	6/8	3/4	0						205
205	205	2	6/8	3/4	0						206
206	206	2	6/8	3/4	0						207
