mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-1	6/8	3/4	0	3	firstMeasure					2
2	2	-1	6/8	3/4	0	3						3
3	3	-1	6/8	3/4	0	3						4
4	4	-1	6/8	3/4	0	3						5
5	5	-1	6/8	3/4	0	3						6
6	6	-1	6/8	3/4	0	3						7
7	7	-1	6/8	3/4	0	3						8
8	8	-1	6/8	3/4	0	3						9
9	9	-1	6/8	3/4	0	3						10
10	10	-1	6/8	3/4	0	3						11
11	11	-1	6/8	3/4	0	3						12
12	12	-1	6/8	3/4	0	4						13
13	13	-1	6/8	3/4	0	4						14
14	14	-1	6/8	3/4	0	4						15
15	15	-1	6/8	3/4	0	3						16
16	16	-1	6/8	3/4	0	4						17
17	17	-1	6/8	3/4	0	4						18
18	18	-1	6/8	3/4	0	5						19
19	19	-1	6/8	3/4	0	5						20
20	20	-1	6/8	3/4	0	5						21
21	21	-1	6/8	3/4	0	5						22
22	22	-1	6/8	3/4	0	3						23
23	23	-1	6/8	3/4	0	3						24
24	24	-1	6/8	3/4	0	3						25
25	25	-1	6/8	3/4	0	3						26
26	26	-1	6/8	3/4	0	3						27
27	27	-1	6/8	3/4	0	3						28
28	28	-1	6/8	3/4	0	3						29
29	29	-1	6/8	3/4	0	3						30
30	30	-1	3/8	3/8	0	3						31
31	31	-1	9/8	9/8	0	3						32
32	32	-1	9/8	9/8	0	3						33
33	33	-1	9/8	9/8	0	3						34
34	34	-1	9/8	9/8	0	3						35
35	35	-1	6/8	3/4	0	3						36
36	36	-1	9/8	9/8	0	3						37
37	37	-1	9/8	9/8	0	3						38
38	38	-1	9/8	9/8	0	3						39
39	39	-1	9/8	9/8	0	3						40
40	40	-1	9/8	9/8	0	3						41
41	41	-1	6/8	3/4	0	3						42
42	42	-1	6/8	3/4	0	3			double			43
43	43	4	6/8	3/4	0	3						44
44	44	4	6/8	3/4	0	3						45
45	45	4	6/8	3/4	0	3						46
46	46	4	6/8	3/4	0	3						47
47	47	4	6/8	3/4	0	3						48
48	48	4	6/8	3/4	0	3						49
49	49	4	6/8	3/4	0	3						50
50	50	4	6/8	3/4	0	3						51
51	51	4	6/8	3/4	0	3						52
52	52	4	6/8	3/4	0	4						53
53	53	4	6/8	3/4	0	3						54
54	54	4	6/8	3/4	0	4						55
55	55	4	6/8	3/4	0	3						56
56	56	2	6/8	3/4	0	4						57
57	57	2	6/8	3/4	0	3						58
58	58	2	6/8	7/8	0	4						59
59	59	2	6/8	3/4	0	3						60
60	60	2	6/8	3/4	0	4						61
61	61	2	6/8	3/4	0	3						62
62	62	2	6/8	3/4	0	3						63
63	63	2	6/8	3/4	0	3						64
64	64	2	6/8	3/4	0	3						65
65	65	2	6/8	3/4	0	3						66
66	66	2	6/8	3/4	0	3						67
67	67	2	6/8	3/4	0	3						68
68	68	2	6/8	3/4	0	3						69
69	69	2	6/8	3/4	0	3						70
70	70	2	6/8	1	0	3						71
71	71	2	3/4	7/8	0	3						72
72	72	2	3/4	7/8	0	3						73
73	73	2	3/4	3/4	0	3						74
74	74	2	3/4	7/8	0	4						75
75	75	2	3/4	3/4	0	5						76
76	76	2	3/4	3/4	0	5						77
77	77	2	3/4	3/4	0	5						78
78	78	2	3/4	3/4	0	5						79
79	79	2	3/4	3/4	0	3						80
80	80	2	3/4	7/8	0	4						81
81	81	2	3/4	3/4	0	3						82
82	82	2	3/4	3/4	0	5						83
83	83	2	3/4	3/4	0	5						84
84	84	2	3/4	3/4	0	5						85
85	85	2	3/4	3/4	0	3						86
86	86	2	3/4	7/8	0	4						87
87	87	2	3/4	3/4	0	3						88
88	88	2	3/4	7/8	0	4						89
89	89	2	3/4	3/4	0	5						90
90	90	2	3/4	3/4	0	5						91
91	91	2	3/4	3/4	0	3						92
92	92	2	3/4	3/4	0	3						93
93	93	2	3/4	3/4	0	3						94
94	94	2	3/4	3/4	0	3						95
95	95	2	3/4	3/4	0	3						96
96	96	2	3/4	7/8	0	4						97
97	97	2	3/4	3/4	0	5						98
98	98	2	3/4	3/4	0	5						99
99	99	2	3/4	3/4	0	5						100
100	100	2	3/4	3/4	0	5						101
101	101	2	3/4	3/4	0	5						102
102	102	2	3/4	3/4	0	4						103
103	103	2	3/4	3/4	0	3						104
104	104	2	3/4	3/4	0	3						105
105	105	2	3/4	3/4	0	3						106
106	106	2	3/4	3/4	0	3						107
107	107	2	3/4	3/4	0	4						108
108	108	2	3/4	3/4	0	4						109
109	109	2	3/4	3/4	0	4						110
110	110	2	3/4	3/4	0	4						111
111	111	2	3/4	3/4	0	3						112
112	112	2	3/4	3/4	0	3						113
113	113	2	3/4	3/4	0	3						114
114	114	2	3/4	3/4	0	4						115
115	115	2	3/4	3/4	0	4						116
116	116	2	3/4	3/4	0	4						117
117	117	2	3/4	3/4	0	4						118
118	118	2	3/4	3/4	0	4						119
119	119	2	3/4	3/4	0	5						120
120	120	2	3/4	3/4	0	3						121
121	121	2	3/4	3/4	0	3						122
122	122	2	3/4	3/4	0	3						123
123	123	2	3/4	3/4	0	3						124
124	124	2	3/4	3/4	0	3						125
125	125	2	9/8	9/8	0	3						126
126	126	2	9/8	9/8	0	3						127
127	127	2	9/8	9/8	0	3						128
128	128	2	9/8	9/8	0	3						129
129	129	2	9/8	9/8	0	3						130
130	130	2	9/8	9/8	0	3						131
131	131	2	6/8	3/4	0	3						132
132	132	2	6/8	3/4	0	3						133
133	133	2	6/8	3/4	0	3						134
134	134	2	6/8	3/4	0	3						135
135	135	2	6/8	3/4	0	3						136
136	136	2	6/8	3/4	0	3						137
137	137	2	6/8	3/4	0	4						138
138	138	2	6/8	3/4	0	4						139
139	139	2	6/8	3/4	0	4						140
140	140	2	6/8	3/4	0	4						141
141	141	2	6/8	3/4	0	3						142
142	142	2	6/8	3/4	0	3						143
143	143	2	6/8	3/4	0	3						144
144	144	2	6/8	3/4	0	4						145
145	145	2	6/8	3/4	0	4						146
146	146	2	6/8	3/4	0	4						147
147	147	2	6/8	3/4	0	4						148
148	148	2	6/8	3/4	0	5						149
149	149	2	6/8	3/4	0	4						150
150	150	2	6/8	3/4	0	4						151
151	151	2	6/8	3/4	0	4						152
152	152	2	6/8	3/4	0	3						153
153	153	2	6/8	3/4	0	3						154
154	154	2	6/8	3/4	0	3						155
155	155	2	6/8	3/4	0	3						156
156	156	2	9/8	9/8	0	3						157
157	157	2	9/8	9/8	0	5						158
158	158	2	9/8	9/8	0	5						159
159	159	2	9/8	9/8	0	5						160
160	160	2	9/8	9/8	0	5						161
161	161	2	9/8	9/8	0	3						162
162	162	2	9/8	9/8	0	4						163
163	163	2	9/8	9/8	0	4						164
164	164	2	9/8	9/8	0	3						165
165	165	2	9/8	9/8	0	3			double			166
166	166	0	9/8	9/8	0	4						167
167	167	0	9/8	9/8	0	4						168
168	168	0	6/8	3/4	0	3						169
169	169	0	6/8	3/4	0	3						170
170	170	0	9/8	9/8	0	3						171
171	171	0	9/8	9/8	0	3						172
172	172	0	6/8	3/4	0	3						173
173	173	0	6/8	3/4	0	3						174
174	174	0	6/8	3/4	0	3						175
175	175	0	6/8	3/4	0	3						176
176	176	0	6/8	3/4	0	3						177
