mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	4	4/4	1	0					firstMeasure	2
2	2	4	2.0	4	2/4	1/2	0						3
3	3	6	4.0	4	4/4	1	0						4
4	4	10	4.0	4	4/4	1	0						5
5	5	14	4.0	4	4/4	1	0						6
6	6	18	4.0	4	4/4	1	0						7
7	7	22	4.0	4	4/4	1	0						8
8	8	26	2.0	4	2/4	1/2	0						9
9	9	28	4.0	4	4/4	1	0						10
10	10	32	4.0	4	4/4	1	0						11
11	11	36	4.0	4	4/4	1	0						12
12	12	40	1.0	4	4/4	1/4	0						13
13	13	41	4.0	4	4/4	1	0						14
14	14	45	4.0	4	4/4	1	0						15
15	15	49	4.0	4	4/4	1	0						16
16	16	53	4.0	4	4/4	1	0						17
17	17	57	2.0	4	2/4	1/2	0						18
18	18	59	4.25	4	4/4	17/16	0						19
19	19	253/4	4.0	4	4/4	1	0						20
20	20	269/4	4.0	4	4/4	1	0						21
21	21	285/4	4.0	4	4/4	1	0						22
22	22	301/4	4.0	4	4/4	1	0						23
23	23	317/4	4.0	4	4/4	1	0						24
24	24	333/4	4.0	4	4/4	1	0						25
25	25	349/4	4.0	4	4/4	1	0						26
26	26	365/4	4.0	4	4/4	1	0						27
27	27	381/4	4.0	4	4/4	1	0						28
28	28	397/4	4.0	4	4/4	1	0						29
29	29	413/4	4.0	4	4/4	1	0						30
30	30	429/4	4.0	4	4/4	1	0						31
31	31	445/4	4.0	4	4/4	1	0						32
32	32	461/4	4.0	4	4/4	1	0						33
33	33	477/4	4.0	4	4/4	1	0						34
34	34	493/4	4.0	4	4/4	1	0						35
35	35	509/4	4.0	4	4/4	1	0						36
36	36	525/4	4.0	4	4/4	1	0						37
37	37	541/4	6.0	4	4/4	3/2	0						38
38	38	565/4	4.0	4	4/4	1	0						39
39	39	581/4	4.0	4	4/4	1	0						40
40	40	597/4	4.0	4	4/4	1	0						41
41	41	613/4	4.0	4	4/4	1	0						42
42	42	629/4	4.0	4	4/4	1	0						43
43	43	645/4	4.0	4	4/4	1	0						44
44	44	661/4	4.0	4	4/4	1	0						45
45	45	677/4	4.0	4	4/4	1	0						46
46	46	693/4	4.0	4	4/4	1	0						47
47	47	709/4	4.0	4	4/4	1	0						48
48	48	725/4	4.0	4	4/4	1	0						49
49	49	741/4	2.0	4	2/4	1/2	0						50
50	50	749/4	4.0	4	4/4	1	0						51
51	51	765/4	4.0	4	4/4	1	0						52
52	52	781/4	4.0	4	4/4	1	0						53
53	53	797/4	4.0	4	4/4	1	0						54
54	54	813/4	2.0	4	2/4	1/2	0						55
55	55	821/4	3.0	4	3/4	3/4	0						56
56	56	833/4	4.0	4	4/4	1	0						57
57	57	849/4	2.0	4	2/4	1/2	0						58
58	58	857/4	2.0	4	2/4	1/2	0						59
59	59	865/4	3.0	4	3/4	3/4	0						60
60	60	877/4	4.0	4	4/4	1	0						61
61	61	893/4	4.0	4	4/4	1	0						62
62	62	909/4	4.0	4	4/4	1	0						63
63	63	925/4	2.0	4	2/4	1/2	0						64
64	64	933/4	4.0	4	4/4	1	0						65
65	65	949/4	4.0	4	4/4	1	0						66
66	66	965/4	4.0	4	4/4	1	0						67
67	67	981/4	2.0	4	2/4	1/2	0						68
68	68	989/4	4.0	4	4/4	1	0						69
69	69	1005/4	4.0	4	4/4	1	0						70
70	70	1021/4	4.0	4	4/4	1	0						71
71	71	1037/4	4.0	4	4/4	1	0						72
72	72	1053/4	4.0	4	4/4	1	0						73
73	73	1069/4	7.0	4	4/4	7/4	0						74
74	74	1097/4	7.5	4	4/4	15/8	0						75
75	75	1127/4	1.5	4	4/4	3/8	0						76
76	76	1133/4	4.0	4	4/4	1	0						77
77	77	1149/4	4.0	4	4/4	1	0						78
78	78	1165/4	4.0	4	4/4	1	0						79
79	79	1181/4	4.0	4	4/4	1	0						80
80	80	1197/4	4.0	4	4/4	1	0						81
81	81	1213/4	4.0	4	4/4	1	0						82
82	82	1229/4	4.0	4	4/4	1	0						83
83	83	1245/4	4.0	4	4/4	1	0						84
84	84	1261/4	4.0	4	4/4	1	0						85
85	85	1277/4	4.0	4	4/4	1	0						86
86	86	1293/4	4.0	4	4/4	1	0						87
87	87	1309/4	2.0	4	2/4	1/2	0						88
88	88	1317/4	4.0	4	4/4	1	0			end		lastMeasure	-1
