mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	next
1	1	0	4.0	-6	4/4	1	0					firstMeasure	2
2	2	4	4.0	-6	4/4	1	0						3
3	3	8	3.0	-6	3/4	3/4	0				line		4
4	4	11	4.0	-6	4/4	1	0						5
5	5	15	4.0	-6	4/4	1	0				line		6
6	6	19	6.0	-6	12/8	3/2	0						7
7	7	25	4.0	-6	4/4	1	0				line		8
8	8	29	4.0	-6	4/4	1	0						9
9	9	33	2.0	-6	2/4	1/2	0				page		10
10	10	35	4.0	4	4/4	1	0						11
11	11	39	4.0	4	4/4	1	0				line		12
12	12	43	4.0	4	4/4	1	0						13
13	13	47	2.0	4	4/4	1/2	0				line		14
14	13	49	2.0	4	4/4	1/2	1/2		1				15
15	14	51	2.0	4	4/4	1/2	0				line		16
16	14	53	2.0	4	4/4	1/2	1/2		1				17
17	15	55	2.25	4	4/4	9/16	0				line		18
18	15	229/4	2.0	4	4/4	1/2	0		1				19
19	16	237/4	1.0	4	4/4	1/4	0				page		20
20	16	241/4	3.0	4	4/4	3/4	1/4		1		line		21
21	17	253/4	4.0	4	4/4	1	0				line		22
22	18	269/4	2.0	4	2/4	1/2	0						23
23	19	277/4	4.0	4	4/4	1	0			double			24
24	20	293/4	2.0	-1	4/4	1/2	0				line		25
25	20	301/4	2.0	-1	4/4	1/2	1/2		1				26
26	21	309/4	4.0	-1	4/4	1	0						27
27	22	325/4	2.0	-1	4/4	1/2	0				line		28
28	22	333/4	2.0	-1	4/4	1/2	1/2		1				29
29	23	341/4	4.0	-1	4/4	1	0						30
30	24	357/4	2.0	-1	2/4	1/2	0				page		31
31	25	365/4	5.0	-1	2/4	5/4	0				line		32
32	25	385/4	5.0	-1	2/4	5/4	0		1		line		33
33	25	405/4	4.0	-1	2/4	1	0		1		line		34
34	26	421/4	4.0	0	4/4	1	0						35
35	27	437/4	4.0	0	4/4	1	0						36
36	28	453/4	4.0	0	4/4	1	0				line		37
37	29	469/4	4.0	-6	4/4	1	0						38
38	30	485/4	4.0	-6	4/4	1	0						39
39	31	501/4	4.0	-6	4/4	1	0						40
40	32	517/4	4.0	-6	4/4	1	0			end		lastMeasure	-1
