quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	6/8	2	1	1/8			1/8	1		2	62	3
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	0
1/2	0.5	1	1	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	0
1	0.5	1	1	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	4
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63	1
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	1
3/2	0.5	1	1	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	1
2	0.5	1	1	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	5
5/2	0.5	1	1	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	6
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	2
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	2
5/2	0.5	1	1	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	77	2
3	0.5	2	2	0	0	6/8	2	1	1/8			1/8	1		2	62	10
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	7
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	7
7/2	0.5	2	2	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	7
4	0.5	2	2	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	11
9/2	0.5	2	2	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	12
5	0.5	2	2	1/2	1/2	6/8	2	1	1/8			1/8	1		0	60	13
5	0.5	2	2	1/2	1/2	6/8	1	1	1/8			1/8	1		7	61	8
5	0.5	2	2	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	8
5	0.5	2	2	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72	8
11/2	0.5	2	2	5/8	5/8	6/8	2	1	1/8			1/8	1		1	55	14
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	9
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8			1/8	1		5	59	9
11/2	0.5	2	2	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	9
6	0.5	3	3	0	0	6/8	2	1	1/8			1/8	1		2	62	18
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	15
13/2	0.5	3	3	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	15
7	0.5	3	3	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	19
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63	16
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	16
15/2	0.5	3	3	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	16
8	0.5	3	3	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	20
17/2	0.5	3	3	5/8	5/8	6/8	2	1	1/8			1/8	1		-1	65	21
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	17
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8			1/8	1		3	69	17
17/2	0.5	3	3	5/8	5/8	6/8	1	1	1/8			1/8	1		-1	77	17
9	0.5	4	4	0	0	6/8	2	1	1/8			1/8	1		2	62	25
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	22
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	22
19/2	0.5	4	4	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	22
10	0.5	4	4	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	26
21/2	0.5	4	4	3/8	3/8	6/8	2	1	1/8			1/8	1		3	57	27
11	0.5	4	4	1/2	1/2	6/8	2	1	1/8			1/8	1		0	60	28
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8			1/8	1		7	61	23
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8			1/8	1		-3	63	23
11	0.5	4	4	1/2	1/2	6/8	1	1	1/8			1/8	1		0	72	23
23/2	0.5	4	4	5/8	5/8	6/8	2	1	1/8			1/8	1		1	55	29
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8			1/8	1		8	56	24
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8			1/8	1		5	59	24
23/2	0.5	4	4	5/8	5/8	6/8	1	1	1/8			1/8	1		1	67	24
12	0.5	5	5	0	0	6/8	2	1	1/8			1/8	1		2	62	33
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8			1/8	1		-3	63	30
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8			1/8	1		6	66	30
25/2	0.5	5	5	1/8	1/8	6/8	1	1	1/8			1/8	1		2	74	30
13	0.5	5	5	1/4	1/4	6/8	2	1	1/8			1/8	1		2	62	34
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8			1/8	1		-3	63	31
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8			1/8	1		6	66	31
27/2	0.5	5	5	3/8	3/8	6/8	1	1	1/8			1/8	1		2	74	31
14	0.5	5	5	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	35
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8			1/8	1		-3	63	32
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8			1/8	1		6	66	32
29/2	0.5	5	5	5/8	5/8	6/8	1	1	1/8			1/8	1		2	74	32
15	0.5	6	6	0	0	6/8	2	1	1/8			1/8	1		3	69	36
31/2	0.16666666666666666	6	6	1/8	1/8	6/8	2	1	1/24			1/16	2/3		1	67	37
31/2	0.16666666666666666	6	6	1/8	1/8	6/8	2	1	1/24			1/16	2/3		3	69	37
47/3	0.16666666666666666	6	6	1/6	1/6	6/8	2	1	1/24			1/16	2/3		7	73	38
47/3	0.16666666666666666	6	6	1/6	1/6	6/8	2	1	1/24			1/16	2/3		-3	75	38
47/3	0.16666666666666666	6	6	1/6	1/6	6/8	2	1	1/24			1/16	2/3		3	81	38
95/6	0.16666666666666666	6	6	5/24	5/24	6/8	2	1	1/24			1/16	2/3		1	67	39
95/6	0.16666666666666666	6	6	5/24	5/24	6/8	2	1	1/24			1/16	2/3		3	69	39
16	0.5	6	6	1/4	1/4	6/8	2	1	1/8			1/8	1		-1	65	40
33/2	0.5	6	6	3/8	3/8	6/8	2	1	1/8			1/8	1		-3	63	41
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	42
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		6	66	42
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		-4	68	42
17	0.5	6	6	1/2	1/2	6/8	2	1	1/8			1/8	1		-3	75	42
35/2	0.5	6	6	5/8	5/8	6/8	2	1	1/8			1/8	1		0	60	43
18	0.5	7	7	0	0	6/8	2	1	1/8			1/8	1		2	38	44
18	0.5	7	7	0	0	6/8	2	1	1/8			1/8	1		3	45	44
37/2	0.5	7	7	1/8	1/8	6/8	2	1	1/8			1/8	1		2	50	45
37/2	0.5	7	7	1/8	1/8	6/8	2	1	1/8			1/8	1		3	57	45
19	0.5	7	7	1/4	1/4	6/8	2	1	1/8			1/8	1		2	50	46
19	0.5	7	7	1/4	1/4	6/8	2	1	1/8			1/8	1		3	57	46
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8			1/8	1		2	62	47
39/2	0.5	7	7	3/8	3/8	6/8	2	1	1/8			1/8	1		3	69	47
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8			1/8	1		2	62	48
20	0.5	7	7	1/2	1/2	6/8	2	1	1/8			1/8	1		3	69	48
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8			1/8	1		3	69	49
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8			1/8	1		2	74	49
41/2	0.5	7	7	5/8	5/8	6/8	2	1	1/8			1/8	1		3	81	49
21	0.5	8	8	0	0	6/8	2	1	1/8			1/8	1		3	69	50
43/2	0.16666666666666666	8	8	1/8	1/8	6/8	2	1	1/24			1/16	2/3		1	67	51
