mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	2	1	1/8		1/8	1		2	62		3
1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		0
1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		0
1	1	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		0
1	1	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		4
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63		1
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66		1
1	1	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		1
1	1	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		5
1	1	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		6
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		2
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		2
1	1	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		2
2	2	0	0	6/8	2	1	1/8		1/8	1		2	62		10
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		7
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		7
2	2	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		7
2	2	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		11
2	2	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		12
2	2	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		13
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61		8
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		8
2	2	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		8
2	2	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		14
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		8	56		9
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		9
2	2	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		9
3	3	0	0	6/8	2	1	1/8		1/8	1		2	62		18
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		15
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		15
3	3	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		15
3	3	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		19
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63		16
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66		16
3	3	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		16
3	3	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		20
3	3	5/8	5/8	6/8	2	1	1/8		1/8	1		-1	65		21
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		17
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		3	69		17
3	3	5/8	5/8	6/8	1	1	1/8		1/8	1		-1	77		17
4	4	0	0	6/8	2	1	1/8		1/8	1		2	62		25
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		22
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		22
4	4	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		22
4	4	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		26
4	4	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		27
4	4	1/2	1/2	6/8	2	1	1/8		1/8	1		0	60		28
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61		23
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		-3	63		23
4	4	1/2	1/2	6/8	1	1	1/8		1/8	1		0	72		23
4	4	5/8	5/8	6/8	2	1	1/8		1/8	1		1	55		29
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		8	56		24
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		5	59		24
4	4	5/8	5/8	6/8	1	1	1/8		1/8	1		1	67		24
5	5	0	0	6/8	2	1	1/8		1/8	1		2	62		33
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		-3	63		30
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		6	66		30
5	5	1/8	1/8	6/8	1	1	1/8		1/8	1		2	74		30
5	5	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		34
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		-3	63		31
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		6	66		31
5	5	3/8	3/8	6/8	1	1	1/8		1/8	1		2	74		31
5	5	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		35
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		-3	63		32
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		6	66		32
5	5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	74		32
6	6	0	0	6/8	2	1	1/8		1/8	1		3	69		36
6	6	1/8	1/8	6/8	2	1	1/24		1/16	2/3		1	67		37
6	6	1/8	1/8	6/8	2	1	1/24		1/16	2/3		3	69		37
6	6	1/6	1/6	6/8	2	1	1/24		1/16	2/3		7	73		38
6	6	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-3	75		38
6	6	1/6	1/6	6/8	2	1	1/24		1/16	2/3		3	81		38
6	6	5/24	5/24	6/8	2	1	1/24		1/16	2/3		1	67		39
6	6	5/24	5/24	6/8	2	1	1/24		1/16	2/3		3	69		39
6	6	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		40
6	6	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63		41
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		42
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		42
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	68		42
6	6	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	75		42
6	6	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		43
7	7	0	0	6/8	2	1	1/8		1/8	1		2	38		44
7	7	0	0	6/8	2	1	1/8		1/8	1		3	45		44
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50		45
7	7	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		45
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		46
7	7	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		46
7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		47
7	7	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		47
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		48
7	7	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		48
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		49
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74		49
7	7	5/8	5/8	6/8	2	1	1/8		1/8	1		3	81		49
8	8	0	0	6/8	2	1	1/8		1/8	1		3	69		50
8	8	1/8	1/8	6/8	2	1	1/24		1/16	2/3		1	67		51
8	8	1/8	1/8	6/8	2	1	1/24		1/16	2/3		3	69		51
8	8	1/6	1/6	6/8	2	1	1/24		1/16	2/3		7	73		52
8	8	1/6	1/6	6/8	2	1	1/24		1/16	2/3		-3	75		52
8	8	1/6	1/6	6/8	2	1	1/24		1/16	2/3		3	81		52
8	8	5/24	5/24	6/8	2	1	1/24		1/16	2/3		1	67		53
8	8	5/24	5/24	6/8	2	1	1/24		1/16	2/3		3	69		53
8	8	1/4	1/4	6/8	2	1	1/8		1/8	1		-1	65		54
8	8	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63		55
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		56
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		6	66		56
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		-4	68		56
8	8	1/2	1/2	6/8	2	1	1/8		1/8	1		-3	75		56
8	8	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		57
9	9	0	0	6/8	2	1	1/8		1/8	1		2	38		58
9	9	0	0	6/8	2	1	1/8		1/8	1		3	45		58
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50		59
9	9	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		59
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		60
9	9	1/4	1/4	6/8	2	1	1/8		1/8	1		3	57		60
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		2	62		61
9	9	3/8	3/8	6/8	2	1	1/8		1/8	1		3	69		61
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		2	62		62
9	9	1/2	1/2	6/8	2	1	1/8		1/8	1		3	69		62
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		63
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		2	74		63
9	9	5/8	5/8	6/8	2	1	1/8		1/8	1		3	81		63
10	10	0	0	6/8	2	1	1/8		1/8	1		2	38		64
10	10	0	0	6/8	2	1	1/8		1/8	1		3	45		64
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50		65
10	10	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		65
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		66
10	10	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		66
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50		67
10	10	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		67
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		2	38		68
10	10	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45		68
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		69
10	10	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		69
11	11	0	0	6/8	2	1	1/8		1/8	1		2	38		76
11	11	0	0	6/8	2	1	1/8		1/8	1		3	45		76
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		2	50		77
11	11	1/8	1/8	6/8	2	1	1/8		1/8	1		3	57		77
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		2	38		78
11	11	1/4	1/4	6/8	2	1	1/8		1/8	1		3	45		78
11	11	3/8	3/8	6/8	2	1	1/8		1/8	1		2	50		79
11	11	3/8	3/8	6/8	2	1	1/8		1/8	1		3	57		79
11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		2	38		80
11	11	1/2	1/2	6/8	2	1	1/8		1/8	1		3	45		80
11	11	1/2	1/2	6/8	1	1	1/24		1/16	2/3		2	62		70
11	11	13/24	13/24	6/8	1	1	1/24		1/16	2/3		3	69		71
11	11	7/12	7/12	6/8	1	1	1/24		1/16	2/3		2	74		72
11	11	5/8	5/8	6/8	2	1	1/8		1/8	1		2	50		81
11	11	5/8	5/8	6/8	1	1	1/24		1/16	2/3		2	74		73
11	11	2/3	2/3	6/8	1	1	1/24		1/16	2/3	1	-3	75		74
11	11	17/24	17/24	6/8	1	1	1/24		1/16	2/3	1	-2	82		75
12	12	0	0	6/8	2	1	1/8		1/8	1		0	48		94
12	12	0	0	6/8	2	1	1/8		1/8	1		1	55		94
12	12	0	0	6/8	1	2	1/8		1/8	1	-1	-3	75		90
12	12	0	0	6/8	1	2	1/8		1/8	1	-1	-2	82		90
12	12	0	0	6/8	1	1	1/8		1/8	1		2	86		82
12	12	1/8	1/8	6/8	1	1	1/24		1/16	2/3		0	84		83
12	12	1/6	1/6	6/8	1	1	1/24		1/16	2/3		2	86		84
12	12	5/24	5/24	6/8	1	1	1/24		1/16	2/3		0	84		85
12	12	1/4	1/4	6/8	1	2	1/8		1/8	1		-3	63		91
12	12	1/4	1/4	6/8	1	2	1/8		1/8	1		1	67		91
12	12	1/4	1/4	6/8	1	2	1/8		1/8	1		2	74		91
12	12	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		86
12	12	3/8	3/8	6/8	1	2	1/8		1/8	1		-2	70		92
12	12	3/8	3/8	6/8	1	2	1/8		1/8	1		-3	75		92
12	12	3/8	3/8	6/8	1	1	1/8		1/8	1		3	81		87
12	12	1/2	1/2	6/8	1	1	1/8		1/8	1		6	78		88
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		95
12	12	5/8	5/8	6/8	2	1	1/8		1/8	1		1	67		95
12	12	5/8	5/8	6/8	1	2	1/8		1/8	1		-2	70		93
12	12	5/8	5/8	6/8	1	2	1/8		1/8	1		-3	75		93
12	12	5/8	5/8	6/8	1	1	1/8		1/8	1		1	79		89
