mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		2	62	2	1	
1	1	1/8	1/8		1/8	1		-3	0	1	1	
1	1	1/8	1/8		1/8	1		6	0	1	1	
1	1	1/8	1/8		1/8	1		2	0	1	1	
1	1	1/4	1/8		1/8	1		2	62	2	1	
1	1	3/8	1/8		1/8	1		-3	0	1	1	
1	1	3/8	1/8		1/8	1		6	0	1	1	
1	1	3/8	1/8		1/8	1		2	0	1	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	5/8	1/8		1/8	1		6	0	1	1	
1	1	5/8	1/8		1/8	1		3	0	1	1	
1	1	5/8	1/8		1/8	1		-1	0	1	1	
1	1	5/8	1/8		1/8	1		-1	65	2	1	
2	2	0	1/8		1/8	1		2	62	2	1	
2	2	1/8	1/8		1/8	1		-3	0	1	1	
2	2	1/8	1/8		1/8	1		6	0	1	1	
2	2	1/8	1/8		1/8	1		2	0	1	1	
2	2	1/4	1/8		1/8	1		2	62	2	1	
2	2	3/8	1/8		1/8	1		3	57	2	1	
2	2	1/2	1/8		1/8	1		7	0	1	1	
2	2	1/2	1/8		1/8	1		-3	0	1	1	
2	2	1/2	1/8		1/8	1		0	0	1	1	
2	2	1/2	1/8		1/8	1		0	60	2	1	
2	2	5/8	1/8		1/8	1		8	0	1	1	
2	2	5/8	1/8		1/8	1		5	0	1	1	
2	2	5/8	1/8		1/8	1		1	0	1	1	
2	2	5/8	1/8		1/8	1		1	55	2	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		-3	0	1	1	
3	3	1/8	1/8		1/8	1		6	0	1	1	
3	3	1/8	1/8		1/8	1		2	0	1	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		-3	0	1	1	
3	3	3/8	1/8		1/8	1		6	0	1	1	
3	3	3/8	1/8		1/8	1		2	0	1	1	
3	3	1/2	1/8		1/8	1		2	62	2	1	
3	3	5/8	1/8		1/8	1		6	0	1	1	
3	3	5/8	1/8		1/8	1		3	0	1	1	
3	3	5/8	1/8		1/8	1		-1	0	1	1	
3	3	5/8	1/8		1/8	1		-1	65	2	1	
4	4	0	1/8		1/8	1		2	62	2	1	
4	4	1/8	1/8		1/8	1		-3	0	1	1	
4	4	1/8	1/8		1/8	1		6	0	1	1	
4	4	1/8	1/8		1/8	1		2	0	1	1	
4	4	1/4	1/8		1/8	1		2	62	2	1	
4	4	3/8	1/8		1/8	1		3	57	2	1	
4	4	1/2	1/8		1/8	1		7	0	1	1	
4	4	1/2	1/8		1/8	1		-3	0	1	1	
4	4	1/2	1/8		1/8	1		0	0	1	1	
4	4	1/2	1/8		1/8	1		0	60	2	1	
4	4	5/8	1/8		1/8	1		8	0	1	1	
4	4	5/8	1/8		1/8	1		5	0	1	1	
4	4	5/8	1/8		1/8	1		1	0	1	1	
4	4	5/8	1/8		1/8	1		1	55	2	1	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	1/8	1/8		1/8	1		-3	0	1	1	
5	5	1/8	1/8		1/8	1		6	0	1	1	
5	5	1/8	1/8		1/8	1		2	0	1	1	
5	5	1/4	1/8		1/8	1		2	62	2	1	
5	5	3/8	1/8		1/8	1		-3	0	1	1	
5	5	3/8	1/8		1/8	1		6	0	1	1	
5	5	3/8	1/8		1/8	1		2	0	1	1	
5	5	1/2	1/8		1/8	1		2	62	2	1	
5	5	5/8	1/8		1/8	1		-3	0	1	1	
5	5	5/8	1/8		1/8	1		6	0	1	1	
5	5	5/8	1/8		1/8	1		2	0	1	1	
6	6	0	1/8		1/8	1		3	69	2	1	
6	6	1/8	1/24		1/16	2/3		1	67	2	1	
6	6	1/8	1/24		1/16	2/3		3	69	2	1	
6	6	1/6	1/24		1/16	2/3		7	73	2	1	
6	6	1/6	1/24		1/16	2/3		-3	75	2	1	
6	6	1/6	1/24		1/16	2/3		3	81	2	1	
6	6	5/24	1/24		1/16	2/3		1	67	2	1	
6	6	5/24	1/24		1/16	2/3		3	69	2	1	
6	6	1/4	1/8		1/8	1		-1	65	2	1	
6	6	3/8	1/8		1/8	1		-3	63	2	1	
6	6	1/2	1/8		1/8	1		2	0	2	1	
6	6	1/2	1/8		1/8	1		6	0	2	1	
6	6	1/2	1/8		1/8	1		-4	0	2	1	
6	6	1/2	1/8		1/8	1		-3	0	2	1	
6	6	5/8	1/8		1/8	1		0	60	2	1	
7	7	0	1/8		1/8	1		2	38	2	1	
7	7	0	1/8		1/8	1		3	45	2	1	
7	7	1/8	1/8		1/8	1		2	50	2	1	
7	7	1/8	1/8		1/8	1		3	57	2	1	
7	7	1/4	1/8		1/8	1		2	50	2	1	
7	7	1/4	1/8		1/8	1		3	57	2	1	
7	7	3/8	1/8		1/8	1		2	62	2	1	
7	7	3/8	1/8		1/8	1		3	69	2	1	
7	7	1/2	1/8		1/8	1		2	62	2	1	
7	7	1/2	1/8		1/8	1		3	69	2	1	
7	7	5/8	1/8		1/8	1		3	69	2	1	
7	7	5/8	1/8		1/8	1		2	74	2	1	
7	7	5/8	1/8		1/8	1		3	81	2	1	
8	8	0	1/8		1/8	1		3	69	2	1	
8	8	1/8	1/24		1/16	2/3		1	67	2	1	
8	8	1/8	1/24		1/16	2/3		3	69	2	1	
8	8	1/6	1/24		1/16	2/3		7	73	2	1	
8	8	1/6	1/24		1/16	2/3		-3	75	2	1	
8	8	1/6	1/24		1/16	2/3		3	81	2	1	
8	8	5/24	1/24		1/16	2/3		1	67	2	1	
8	8	5/24	1/24		1/16	2/3		3	69	2	1	
8	8	1/4	1/8		1/8	1		-1	65	2	1	
8	8	3/8	1/8		1/8	1		-3	63	2	1	
8	8	1/2	1/8		1/8	1		2	0	2	1	
8	8	1/2	1/8		1/8	1		6	0	2	1	
8	8	1/2	1/8		1/8	1		-4	0	2	1	
8	8	1/2	1/8		1/8	1		-3	0	2	1	
8	8	5/8	1/8		1/8	1		0	60	2	1	
9	9	0	1/8		1/8	1		2	38	2	1	
9	9	0	1/8		1/8	1		3	45	2	1	
9	9	1/8	1/8		1/8	1		2	50	2	1	
9	9	1/8	1/8		1/8	1		3	57	2	1	
9	9	1/4	1/8		1/8	1		2	50	2	1	
9	9	1/4	1/8		1/8	1		3	57	2	1	
9	9	3/8	1/8		1/8	1		2	62	2	1	
9	9	3/8	1/8		1/8	1		3	69	2	1	
9	9	1/2	1/8		1/8	1		2	62	2	1	
9	9	1/2	1/8		1/8	1		3	69	2	1	
9	9	5/8	1/8		1/8	1		3	69	2	1	
9	9	5/8	1/8		1/8	1		2	74	2	1	
9	9	5/8	1/8		1/8	1		3	81	2	1	
10	10	0	1/8		1/8	1		2	38	2	1	
10	10	0	1/8		1/8	1		3	45	2	1	
10	10	1/8	1/8		1/8	1		2	50	2	1	
10	10	1/8	1/8		1/8	1		3	57	2	1	
10	10	1/4	1/8		1/8	1		2	38	2	1	
10	10	1/4	1/8		1/8	1		3	45	2	1	
10	10	3/8	1/8		1/8	1		2	50	2	1	
10	10	3/8	1/8		1/8	1		3	57	2	1	
10	10	1/2	1/8		1/8	1		2	38	2	1	
10	10	1/2	1/8		1/8	1		3	45	2	1	
10	10	5/8	1/8		1/8	1		2	50	2	1	
10	10	5/8	1/8		1/8	1		3	57	2	1	
11	11	0	1/8		1/8	1		2	38	2	1	
11	11	0	1/8		1/8	1		3	45	2	1	
11	11	1/8	1/8		1/8	1		2	50	2	1	
11	11	1/8	1/8		1/8	1		3	57	2	1	
11	11	1/4	1/8		1/8	1		2	38	2	1	
11	11	1/4	1/8		1/8	1		3	45	2	1	
11	11	3/8	1/8		1/8	1		2	50	2	1	
11	11	3/8	1/8		1/8	1		3	57	2	1	
11	11	1/2	1/8		1/8	1		2	38	2	1	
11	11	1/2	1/8		1/8	1		3	45	2	1	
11	11	1/2	1/24		1/16	2/3		2	62	1	1	
11	11	13/24	1/24		1/16	2/3		3	69	1	1	
11	11	7/12	1/24		1/16	2/3		2	74	1	1	
11	11	5/8	1/8		1/8	1		2	50	2	1	
11	11	5/8	1/24		1/16	2/3		2	74	1	1	
11	11	2/3	1/24		1/16	2/3	1	-3	75	1	1	
11	11	17/24	1/24		1/16	2/3	1	-2	82	1	1	
12	12	0	1/8		1/8	1		0	48	2	1	
12	12	0	1/8		1/8	1		1	55	2	1	
12	12	0	1/8		1/8	1	-1	-3	75	1	2	
12	12	0	1/8		1/8	1	-1	-2	82	1	2	
12	12	0	1/8		1/8	1		2	86	1	1	
12	12	1/8	1/24		1/16	2/3		0	84	1	1	
12	12	1/6	1/24		1/16	2/3		2	86	1	1	
12	12	5/24	1/24		1/16	2/3		0	84	1	1	
12	12	1/4	1/8		1/8	1		-3	0	1	2	
12	12	1/4	1/8		1/8	1		1	0	1	2	
12	12	1/4	1/8		1/8	1		2	0	1	2	
12	12	1/4	1/8		1/8	1		-2	82	1	1	
12	12	3/8	1/8		1/8	1		-2	70	1	2	
12	12	3/8	1/8		1/8	1		-3	75	1	2	
12	12	3/8	1/8		1/8	1		3	81	1	1	
12	12	1/2	1/8		1/8	1		6	78	1	1	
12	12	5/8	1/8		1/8	1		0	60	2	1	
12	12	5/8	1/8		1/8	1		1	67	2	1	
12	12	5/8	1/8		1/8	1		-2	70	1	2	
12	12	5/8	1/8		1/8	1		-3	75	1	2	
12	12	5/8	1/8		1/8	1		1	79	1	1	
13	13	0	1/8		1/8	1		2	0	1	1	
13	13	0	1/8		1/8	1		-3	0	1	2	
13	13	0	1/8		1/8	1		-2	0	1	2	
13	13	0	1/8		1/8	1		0	48	2	1	
13	13	0	1/8		1/8	1		1	55	2	1	
13	13	1/8	1/24		1/16	2/3		0	84	1	1	
13	13	1/6	1/24		1/16	2/3		2	86	1	1	
13	13	5/24	1/24		1/16	2/3		0	84	1	1	
13	13	1/4	1/8		1/8	1		-3	0	1	2	
13	13	1/4	1/8		1/8	1		1	0	1	2	
13	13	1/4	1/8		1/8	1		2	0	1	2	
13	13	1/4	1/8		1/8	1		-2	82	1	1	
13	13	3/8	1/8		1/8	1		3	0	1	1	
13	13	3/8	1/8		1/8	1		-2	0	1	2	
13	13	3/8	1/8		1/8	1		-3	0	1	2	
13	13	1/2	1/8		1/8	1		6	78	1	1	
