mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		-2	82	1	1	
1	1	1/8	3/8		1/4	3/2		-2	82	1	1	
1	1	1/2	1/8		1/8	1		-2	82	1	1	
1	1	5/8	3/8		1/4	3/2		-2	82	1	1	
2	2	0	1/48		1/32	2/3		-6	78	1	1	
2	2	1/48	1/48		1/32	2/3		-5	85	1	1	
2	2	1/24	1/48		1/32	2/3		-1	89	1	1	
2	2	1/16	1/48		1/32	2/3		-3	87	1	1	
2	2	1/12	1/16		1/16	1		-2	82	1	1	
2	2	7/48	1/48		1/32	2/3		-3	75	1	1	
2	2	1/6	1/12		1/8	2/3	1	-4	80	1	1	
2	2	1/4	1/4		1/4	1	-1	-4	80	1	1	
2	2	1/2	1/48		1/32	2/3		-6	78	1	1	
2	2	25/48	1/48		1/32	2/3		-5	85	1	1	
2	2	13/24	1/48		1/32	2/3		-1	89	1	1	
2	2	9/16	1/48		1/32	2/3		-3	87	1	1	
2	2	7/12	1/16		1/16	1		-2	82	1	1	
2	2	31/48	1/48		1/32	2/3		-3	75	1	1	
2	2	2/3	1/12		1/8	2/3	1	-4	80	1	1	
2	2	3/4	1/4		1/4	1	-1	-4	80	1	1	
3	3	0	1/8		1/8	1		-3	75	1	1	
3	3	1/8	1/4		1/4	1		-3	75	1	1	
3	3	3/8	1/8		1/8	1		-3	75	1	1	
3	3	1/2	1/4		1/4	1	1	-3	75	1	1	
4	4	0	1/4		1/4	1		2	62	1	2	
4	4	0	1/8		1/8	1	-1	-3	75	1	1	
4	4	1/12	1/12		1/8	2/3	1	-2	46	2	2	
4	4	1/12	1/12		1/8	2/3		-6	54	2	1	
4	4	1/6	1/12		1/8	2/3	1	-3	39	2	2	
4	4	1/6	1/12		1/8	2/3	1	-4	56	2	1	
4	4	1/4	1/2		1/2	1	-1	-3	39	2	2	
4	4	1/4	1/2		1/2	1	-1	-2	46	2	2	
4	4	1/4	1/12		1/8	2/3	-1	-4	56	2	1	
4	4	1/4	1/4		1/4	1		-2	58	1	2	
4	4	1/3	1/12		1/8	2/3		-6	54	2	1	
4	4	5/12	1/12		1/8	2/3	1	-4	56	2	1	
4	4	1/2	1/12		1/8	2/3	-1	-4	56	2	1	
4	4	1/2	1/8		1/8	1		-3	75	1	1	
4	4	7/12	1/12		1/8	2/3		-6	54	2	1	
4	4	5/8	1/4		1/4	1		-3	75	1	1	
4	4	2/3	1/12		1/8	2/3	1	-4	56	2	1	
4	4	3/4	1/12		1/8	2/3	-1	-4	56	2	1	
4	4	3/4	1/4		1/4	1		2	62	1	2	
4	4	5/6	1/12		1/8	2/3	1	-2	46	2	2	
4	4	5/6	1/12		1/8	2/3		-6	54	2	1	
4	4	11/12	1/12		1/8	2/3	1	-3	39	2	2	
4	4	11/12	1/12		1/8	2/3	1	-4	56	2	1	
5	5	0	1/2		1/2	1	-1	-3	39	2	2	
5	5	0	1/2		1/2	1	-1	-2	46	2	2	
5	5	0	1/12		1/8	2/3	-1	-4	56	2	1	
5	5	0	1/4		1/4	1		-2	58	1	2	
5	5	1/12	1/12		1/8	2/3		-6	54	2	1	
5	5	1/6	1/12		1/8	2/3	1	-4	56	2	1	
5	5	1/4	1/12		1/8	2/3	-1	-4	56	2	1	
5	5	1/4	1/8		1/8	1		-3	75	1	1	
5	5	1/3	1/12		1/8	2/3		-6	54	2	1	
5	5	3/8	1/4		1/4	1		-3	75	1	1	
5	5	5/12	1/12		1/8	2/3		-4	56	2	1	
5	5	1/2	1/12		1/8	2/3		5	35	2	2	
5	5	1/2	1/12		1/8	2/3		8	56	2	1	
5	5	1/2	1/4		1/4	1		2	62	1	2	
5	5	7/12	1/12		1/8	2/3		6	42	2	2	
5	5	7/12	1/12		1/8	2/3		6	54	2	1	
5	5	2/3	1/12		1/8	2/3	1	2	50	2	2	
5	5	2/3	1/12		1/8	2/3	1	8	56	2	1	
5	5	3/4	1/12		1/8	2/3	-1	2	50	2	2	
5	5	3/4	1/12		1/8	2/3	-1	8	56	2	1	
5	5	3/4	1/4		1/4	1		10	58	1	2	
5	5	5/6	1/12		1/8	2/3		6	42	2	2	
5	5	5/6	1/12		1/8	2/3		6	54	2	1	
5	5	11/12	1/12		1/8	2/3	1	5	35	2	2	
5	5	11/12	1/12		1/8	2/3	1	8	56	2	1	
6	6	0	1/8		1/8	1	-1	5	35	2	2	
6	6	0	1/8		1/8	1	-1	8	56	2	1	
6	6	0	1/4		1/4	1		2	62	1	1	
6	6	1/8	1/8		1/8	1		6	42	2	2	
6	6	1/8	1/8		1/8	1		6	54	2	1	
