quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	4/4	1	1	1/8		1/8	1		-2	82	0
1/2	1.5	1	1	1/8	1/8	4/4	1	1	3/8		1/4	3/2		-2	82	1
2	0.5	1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	2
5/2	1.5	1	1	5/8	5/8	4/4	1	1	3/8		1/4	3/2		-2	82	3
4	0.08333333333333333	2	2	0	0	4/4	1	1	1/48		1/32	2/3		-6	78	4
49/12	0.08333333333333333	2	2	1/48	1/48	4/4	1	1	1/48		1/32	2/3		-5	85	5
25/6	0.08333333333333333	2	2	1/24	1/24	4/4	1	1	1/48		1/32	2/3		-1	89	6
17/4	0.08333333333333333	2	2	1/16	1/16	4/4	1	1	1/48		1/32	2/3		-3	87	7
13/3	0.25	2	2	1/12	1/12	4/4	1	1	1/16		1/16	1		-2	82	8
55/12	0.08333333333333333	2	2	7/48	7/48	4/4	1	1	1/48		1/32	2/3		-3	75	9
14/3	0.3333333333333333	2	2	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	-4	80	10
5	1.0	2	2	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	-4	80	11
6	0.08333333333333333	2	2	1/2	1/2	4/4	1	1	1/48		1/32	2/3		-6	78	12
73/12	0.08333333333333333	2	2	25/48	25/48	4/4	1	1	1/48		1/32	2/3		-5	85	13
37/6	0.08333333333333333	2	2	13/24	13/24	4/4	1	1	1/48		1/32	2/3		-1	89	14
25/4	0.08333333333333333	2	2	9/16	9/16	4/4	1	1	1/48		1/32	2/3		-3	87	15
19/3	0.25	2	2	7/12	7/12	4/4	1	1	1/16		1/16	1		-2	82	16
79/12	0.08333333333333333	2	2	31/48	31/48	4/4	1	1	1/48		1/32	2/3		-3	75	17
20/3	0.3333333333333333	2	2	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	-4	80	18
7	1.0	2	2	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-4	80	19
8	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		-3	75	20
17/2	1.0	3	3	1/8	1/8	3/4	1	1	1/4		1/4	1		-3	75	21
19/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	22
10	1.0	3	3	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75	23
11	1.0	4	4	0	0	4/4	1	2	1/4		1/4	1		2	62	27
11	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1	-1	-3	75	24
34/3	0.3333333333333333	4	4	1/12	1/12	4/4	2	2	1/12		1/8	2/3	1	-2	46	41
34/3	0.3333333333333333	4	4	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-6	54	30
35/3	0.3333333333333333	4	4	1/6	1/6	4/4	2	2	1/12		1/8	2/3	1	-3	39	42
35/3	0.3333333333333333	4	4	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	-4	56	31
12	2.0	4	4	1/4	1/4	4/4	2	2	1/2		1/2	1	-1	-3	39	43
12	2.0	4	4	1/4	1/4	4/4	2	2	1/2		1/2	1	-1	-2	46	43
12	0.3333333333333333	4	4	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	-4	56	32
