quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
0	0.5	1	1	0	0	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	0
1/2	1.5	1	1	1/8	1/8	4/4	1	1	3/8		1/4	3/2		-2	82	Bb5	5	1
2	0.5	1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	2
5/2	1.5	1	1	5/8	5/8	4/4	1	1	3/8		1/4	3/2		-2	82	Bb5	5	3
4	0.08333333333333333	2	2	0	0	4/4	1	1	1/48		1/32	2/3		-6	78	Gb5	5	4
49/12	0.08333333333333333	2	2	1/48	1/48	4/4	1	1	1/48		1/32	2/3		-5	85	Db6	6	5
25/6	0.08333333333333333	2	2	1/24	1/24	4/4	1	1	1/48		1/32	2/3		-1	89	F6	6	6
17/4	0.08333333333333333	2	2	1/16	1/16	4/4	1	1	1/48		1/32	2/3		-3	87	Eb6	6	7
13/3	0.25	2	2	1/12	1/12	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	8
55/12	0.08333333333333333	2	2	7/48	7/48	4/4	1	1	1/48		1/32	2/3		-3	75	Eb5	5	9
14/3	0.3333333333333333	2	2	1/6	1/6	4/4	1	1	1/12		1/8	2/3	1	-4	80	Ab5	5	10
5	1.0	2	2	1/4	1/4	4/4	1	1	1/4		1/4	1	-1	-4	80	Ab5	5	11
6	0.08333333333333333	2	2	1/2	1/2	4/4	1	1	1/48		1/32	2/3		-6	78	Gb5	5	12
73/12	0.08333333333333333	2	2	25/48	25/48	4/4	1	1	1/48		1/32	2/3		-5	85	Db6	6	13
37/6	0.08333333333333333	2	2	13/24	13/24	4/4	1	1	1/48		1/32	2/3		-1	89	F6	6	14
25/4	0.08333333333333333	2	2	9/16	9/16	4/4	1	1	1/48		1/32	2/3		-3	87	Eb6	6	15
19/3	0.25	2	2	7/12	7/12	4/4	1	1	1/16		1/16	1		-2	82	Bb5	5	16
79/12	0.08333333333333333	2	2	31/48	31/48	4/4	1	1	1/48		1/32	2/3		-3	75	Eb5	5	17
20/3	0.3333333333333333	2	2	2/3	2/3	4/4	1	1	1/12		1/8	2/3	1	-4	80	Ab5	5	18
7	1.0	2	2	3/4	3/4	4/4	1	1	1/4		1/4	1	-1	-4	80	Ab5	5	19
8	0.5	3	3	0	0	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	20
17/2	1.0	3	3	1/8	1/8	3/4	1	1	1/4		1/4	1		-3	75	Eb5	5	21
19/2	0.5	3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	75	Eb5	5	22
10	1.0	3	3	1/2	1/2	3/4	1	1	1/4		1/4	1	1	-3	75	Eb5	5	23
11	1.0	4	4	0	0	4/4	1	2	1/4		1/4	1		2	62	D4	4	27
11	0.5	4	4	0	0	4/4	1	1	1/8		1/8	1	-1	-3	75	Eb5	5	24
34/3	0.3333333333333333	4	4	1/12	1/12	4/4	2	2	1/12		1/8	2/3	1	-2	46	Bb2	2	41
34/3	0.3333333333333333	4	4	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-6	54	Gb3	3	30
35/3	0.3333333333333333	4	4	1/6	1/6	4/4	2	2	1/12		1/8	2/3	1	-3	39	Eb2	2	42
35/3	0.3333333333333333	4	4	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	-4	56	Ab3	3	31
12	2.0	4	4	1/4	1/4	4/4	2	2	1/2		1/2	1	-1	-3	39	Eb2	2	43
12	2.0	4	4	1/4	1/4	4/4	2	2	1/2		1/2	1	-1	-2	46	Bb2	2	43
12	0.3333333333333333	4	4	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	-4	56	Ab3	3	32
12	1.0	4	4	1/4	1/4	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	28
37/3	0.3333333333333333	4	4	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-6	54	Gb3	3	33
38/3	0.3333333333333333	4	4	5/12	5/12	4/4	2	1	1/12		1/8	2/3	1	-4	56	Ab3	3	34
13	0.3333333333333333	4	4	1/2	1/2	4/4	2	1	1/12		1/8	2/3	-1	-4	56	Ab3	3	35
13	0.5	4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	25
40/3	0.3333333333333333	4	4	7/12	7/12	4/4	2	1	1/12		1/8	2/3		-6	54	Gb3	3	36
27/2	1.0	4	4	5/8	5/8	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	26
41/3	0.3333333333333333	4	4	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	-4	56	Ab3	3	37
14	0.3333333333333333	4	4	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	-4	56	Ab3	3	38
14	1.0	4	4	3/4	3/4	4/4	1	2	1/4		1/4	1		2	62	D4	4	29
43/3	0.3333333333333333	4	4	5/6	5/6	4/4	2	2	1/12		1/8	2/3	1	-2	46	Bb2	2	44
43/3	0.3333333333333333	4	4	5/6	5/6	4/4	2	1	1/12		1/8	2/3		-6	54	Gb3	3	39
44/3	0.3333333333333333	4	4	11/12	11/12	4/4	2	2	1/12		1/8	2/3	1	-3	39	Eb2	2	45
44/3	0.3333333333333333	4	4	11/12	11/12	4/4	2	1	1/12		1/8	2/3	1	-4	56	Ab3	3	40
15	2.0	5	5	0	0	4/4	2	2	1/2		1/2	1	-1	-3	39	Eb2	2	63
15	2.0	5	5	0	0	4/4	2	2	1/2		1/2	1	-1	-2	46	Bb2	2	63
15	0.3333333333333333	5	5	0	0	4/4	2	1	1/12		1/8	2/3	-1	-4	56	Ab3	3	51
15	1.0	5	5	0	0	4/4	1	2	1/4		1/4	1		-2	58	Bb3	3	48
46/3	0.3333333333333333	5	5	1/12	1/12	4/4	2	1	1/12		1/8	2/3		-6	54	Gb3	3	52
47/3	0.3333333333333333	5	5	1/6	1/6	4/4	2	1	1/12		1/8	2/3	1	-4	56	Ab3	3	53
16	0.3333333333333333	5	5	1/4	1/4	4/4	2	1	1/12		1/8	2/3	-1	-4	56	Ab3	3	54
16	0.5	5	5	1/4	1/4	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	46
49/3	0.3333333333333333	5	5	1/3	1/3	4/4	2	1	1/12		1/8	2/3		-6	54	Gb3	3	55
33/2	1.0	5	5	3/8	3/8	4/4	1	1	1/4		1/4	1		-3	75	Eb5	5	47
50/3	0.3333333333333333	5	5	5/12	5/12	4/4	2	1	1/12		1/8	2/3		-4	56	Ab3	3	56
17	0.3333333333333333	5	5	1/2	1/2	4/4	2	2	1/12		1/8	2/3		5	35	B1	1	64
17	0.3333333333333333	5	5	1/2	1/2	4/4	2	1	1/12		1/8	2/3		8	56	G#3	3	57
17	1.0	5	5	1/2	1/2	4/4	1	2	1/4		1/4	1		2	62	D4	4	49
52/3	0.3333333333333333	5	5	7/12	7/12	4/4	2	2	1/12		1/8	2/3		6	42	F#2	2	65
52/3	0.3333333333333333	5	5	7/12	7/12	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	58
53/3	0.3333333333333333	5	5	2/3	2/3	4/4	2	2	1/12		1/8	2/3	1	2	50	D3	3	66
53/3	0.3333333333333333	5	5	2/3	2/3	4/4	2	1	1/12		1/8	2/3	1	8	56	G#3	3	59
18	0.3333333333333333	5	5	3/4	3/4	4/4	2	2	1/12		1/8	2/3	-1	2	50	D3	3	67
18	0.3333333333333333	5	5	3/4	3/4	4/4	2	1	1/12		1/8	2/3	-1	8	56	G#3	3	60
18	1.0	5	5	3/4	3/4	4/4	1	2	1/4		1/4	1		10	58	A#3	3	50
55/3	0.3333333333333333	5	5	5/6	5/6	4/4	2	2	1/12		1/8	2/3		6	42	F#2	2	68
55/3	0.3333333333333333	5	5	5/6	5/6	4/4	2	1	1/12		1/8	2/3		6	54	F#3	3	61
56/3	0.3333333333333333	5	5	11/12	11/12	4/4	2	2	1/12		1/8	2/3	1	5	35	B1	1	69
56/3	0.3333333333333333	5	5	11/12	11/12	4/4	2	1	1/12		1/8	2/3	1	8	56	G#3	3	62
19	0.5	6	6	0	0	12/8	2	2	1/8		1/8	1	-1	5	35	B1	1	88
19	0.5	6	6	0	0	12/8	2	1	1/8		1/8	1	-1	8	56	G#3	3	79
19	1.0	6	6	0	0	12/8	1	1	1/4		1/4	1		2	62	D4	4	70
39/2	0.5	6	6	1/8	1/8	12/8	2	2	1/8		1/8	1		6	42	F#2	2	89
39/2	0.5	6	6	1/8	1/8	12/8	2	1	1/8		1/8	1		6	54	F#3	3	80
20	0.5	6	6	1/4	1/4	12/8	2	2	1/8		1/8	1	1	2	50	D3	3	90
20	0.5	6	6	1/4	1/4	12/8	2	1	1/8		1/8	1	1	8	56	G#3	3	81
20	0.5	6	6	1/4	1/4	12/8	1	1	1/8		1/8	1		10	58	A#3	3	71
41/2	0.5	6	6	3/8	3/8	12/8	2	2	1/8		1/8	1	-1	2	50	D3	3	91
41/2	0.5	6	6	3/8	3/8	12/8	2	1	1/8		1/8	1	-1	8	56	G#3	3	82
41/2	1.0	6	6	3/8	3/8	12/8	1	1	1/4		1/4	1		2	62	D4	4	72
21	0.5	6	6	1/2	1/2	12/8	2	2	1/8		1/8	1		6	42	F#2	2	92
21	0.5	6	6	1/2	1/2	12/8	2	1	1/8		1/8	1		6	54	F#3	3	83
43/2	0.5	6	6	5/8	5/8	12/8	2	2	1/8		1/8	1	1	5	35	B1	1	93
43/2	0.5	6	6	5/8	5/8	12/8	2	1	1/8		1/8	1	1	8	56	G#3	3	84
43/2	0.5	6	6	5/8	5/8	12/8	1	1	1/8		1/8	1		10	58	A#3	3	73
22	0.5	6	6	3/4	3/4	12/8	2	2	1/8		1/8	1	-1	5	35	B1	1	94
22	0.5	6	6	3/4	3/4	12/8	2	1	1/8		1/8	1	-1	8	56	G#3	3	85
22	1.5	6	6	3/4	3/4	12/8	1	1	3/8		1/4	3/2		2	62	D4	4	74
45/2	0.5	6	6	7/8	7/8	12/8	2	2	1/8		1/8	1	1	6	42	F#2	2	95
45/2	0.5	6	6	7/8	7/8	12/8	2	1	1/8		1/8	1		6	54	F#3	3	86
23	0.5	6	6	1	1	12/8	2	2	1/8		1/8	1	1	2	50	D3	3	96
23	0.5	6	6	1	1	12/8	2	1	1/8		1/8	1		8	56	G#3	3	87
47/2	1.5	6	6	9/8	9/8	12/8	2	2	3/8		1/4	3/2		5	35	B1	1	97
47/2	1.5	6	6	9/8	9/8	12/8	2	2	3/8		1/4	3/2	-1	6	42	F#2	2	97
47/2	1.5	6	6	9/8	9/8	12/8	2	2	3/8		1/4	3/2	-1	2	50	D3	3	97
47/2	0.5	6	6	9/8	9/8	12/8	1	2	1/8		1/8	1		10	58	A#3	3	76
47/2	1.0	6	6	9/8	9/8	12/8	1	1	1/4		1/4	1		10	58	A#3	3	75
24	0.5	6	6	5/4	5/4	12/8	1	2	1/8		1/8	1		2	62	D4	4	77
49/2	0.5	6	6	11/8	11/8	12/8	1	2	1/8		1/8	1		10	70	A#4	4	78
25	4.0	7	7	0	0	4/4	2	2	1		1	1		-4	32	Ab1	1	115
25	0.3333333333333333	7	7	0	0	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	102
25	0.5	7	7	0	0	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	98
76/3	0.3333333333333333	7	7	1/12	1/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	103
76/3	0.3333333333333333	7	7	1/12	1/12	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	103
51/2	1.5	7	7	1/8	1/8	4/4	1	1	3/8		1/4	3/2		-2	82	Bb5	5	99
77/3	0.3333333333333333	7	7	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-3	63	Eb4	4	104
77/3	0.3333333333333333	7	7	1/6	1/6	4/4	1	2	1/12		1/8	2/3	1	-6	66	Gb4	4	104
26	3.0	7	7	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	-4	44	Ab2	2	114
26	3.0	7	7	1/4	1/4	4/4	2	1	3/4		1/2	3/2	1	-3	51	Eb3	3	114
26	0.3333333333333333	7	7	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-3	63	Eb4	4	105
26	0.3333333333333333	7	7	1/4	1/4	4/4	1	2	1/12		1/8	2/3	-1	-6	66	Gb4	4	105
79/3	0.3333333333333333	7	7	1/3	1/3	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	106
79/3	0.3333333333333333	7	7	1/3	1/3	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	106
80/3	0.3333333333333333	7	7	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-3	63	Eb4	4	107
80/3	0.3333333333333333	7	7	5/12	5/12	4/4	1	2	1/12		1/8	2/3	1	-6	66	Gb4	4	107
27	0.3333333333333333	7	7	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-3	63	Eb4	4	108
27	0.3333333333333333	7	7	1/2	1/2	4/4	1	2	1/12		1/8	2/3	-1	-6	66	Gb4	4	108
27	0.5	7	7	1/2	1/2	4/4	1	1	1/8		1/8	1		-2	82	Bb5	5	100
82/3	0.3333333333333333	7	7	7/12	7/12	4/4	1	2	1/12		1/8	2/3		2	62	D4	4	109
82/3	0.3333333333333333	7	7	7/12	7/12	4/4	1	2	1/12		1/8	2/3		-2	70	Bb4	4	109
55/2	1.5	7	7	5/8	5/8	4/4	1	1	3/8		1/4	3/2		-2	82	Bb5	5	101
