mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/48		1/32	2/3		6	54	2	1	
1	1	0	1/8		1/8	1		3	81	1	1	
1	1	0	1/8		1/8	1		4	88	1	1	
1	1	1/48	1/48		1/32	2/3		7	61	2	1	
1	1	1/24	1/48		1/32	2/3		4	64	2	1	
1	1	1/16	1/48		1/32	2/3		3	69	2	1	
1	1	1/12	1/48		1/32	2/3		7	73	2	1	
1	1	5/48	1/48		1/32	2/3		4	76	2	1	
1	1	1/8	1/8		1/8	1	1	8	80	1	1	
1	1	1/8	1/48		1/32	2/3		3	81	2	1	
1	1	1/8	1/8		1/8	1	1	7	85	1	1	
1	1	7/48	1/48		1/32	2/3		4	76	2	1	
1	1	1/6	1/48		1/32	2/3		7	73	2	1	
1	1	3/16	1/48		1/32	2/3		3	69	2	1	
1	1	5/24	1/48		1/32	2/3		4	64	2	1	
1	1	11/48	1/48		1/32	2/3		7	61	2	1	
1	1	1/4	1/48		1/32	2/3		6	54	2	1	
1	1	1/4	1/12		1/8	2/3	-1	8	80	1	1	
1	1	1/4	1/12		1/8	2/3	-1	7	85	1	1	
1	1	13/48	1/48		1/32	2/3		7	61	2	1	
1	1	7/24	1/48		1/32	2/3		4	64	2	1	
1	1	5/16	1/48		1/32	2/3		3	69	2	1	
1	1	1/3	1/48		1/32	2/3		4	64	2	1	
1	1	1/3	1/12		1/8	2/3		7	73	1	1	
1	1	1/3	1/12		1/8	2/3		8	80	1	1	
1	1	17/48	1/48		1/32	2/3		7	61	2	1	
1	1	3/8	1/48		1/32	2/3		6	54	2	1	
1	1	19/48	1/48		1/32	2/3		7	61	2	1	
1	1	5/12	1/48		1/32	2/3		4	64	2	1	
1	1	5/12	1/12		1/8	2/3		4	76	1	1	
1	1	5/12	1/12		1/8	2/3		6	78	1	1	
1	1	7/16	1/48		1/32	2/3		3	69	2	1	
1	1	11/24	1/48		1/32	2/3		4	64	2	1	
1	1	23/48	1/48		1/32	2/3		7	61	2	1	
