mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/12		1/8	2/3		-6	78	2	1	
1	1	0	1/16		1/16	1		3	81	1	1	
1	1	1/16	1/16		1/16	1		-2	82	1	1	
1	1	1/16	1/16		1/16	1		-3	87	1	1	
1	1	1/12	1/12		1/8	2/3		0	72	2	1	
1	1	1/8	1/16		1/16	1		-1	77	1	1	
1	1	1/6	1/12		1/8	2/3		-4	68	2	1	
1	1	3/16	1/16		1/16	1	1	-6	78	1	1	
1	1	3/16	1/16		1/16	1	1	-2	82	1	1	
1	1	1/4	1/12		1/8	2/3		-8	76	2	1	
1	1	1/4	1/8		1/8	1	-1	-6	78	1	1	
1	1	1/4	1/8		1/8	1	-1	-2	82	1	1	
1	1	1/3	1/12		1/8	2/3		-2	70	2	1	
1	1	3/8	1/16		1/16	1		1	79	1	1	
1	1	5/12	1/12		1/8	2/3		-6	66	2	1	
1	1	7/16	1/16		1/16	1		-4	80	1	1	
1	1	7/16	1/16		1/16	1		0	84	1	1	
1	1	1/2	1/12		1/8	2/3		-4	80	2	1	
1	1	1/2	1/16		1/16	1		3	81	1	1	
1	1	9/16	1/16		1/16	1		-2	82	1	1	
1	1	9/16	1/16		1/16	1		-3	87	1	1	
1	1	7/12	1/12		1/8	2/3		2	74	2	1	
1	1	5/8	1/16		1/16	1		5	83	1	1	
1	1	2/3	1/12		1/8	2/3		-2	70	2	1	
1	1	11/16	1/16		1/16	1		0	84	1	1	
1	1	11/16	1/16		1/16	1		-1	89	1	1	
2	2	0	1/12		1/8	2/3		-6	78	2	1	
2	2	0	1/16		1/16	1		3	81	1	1	
2	2	1/16	1/16		1/16	1		-2	82	1	1	
2	2	1/16	1/16		1/16	1		-3	87	1	1	
2	2	1/12	1/12		1/8	2/3		0	72	2	1	
2	2	1/8	1/16		1/16	1		-1	77	1	1	
2	2	1/6	1/12		1/8	2/3		-4	68	2	1	
2	2	3/16	1/16		1/16	1	1	-6	78	1	1	
2	2	3/16	1/16		1/16	1	1	-2	82	1	1	
2	2	1/4	1/12		1/8	2/3		-8	76	2	1	
