quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.3333333333333333	1	1	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	11
0	0.25	1	1	0	0	3/4	1	1	1/16			1/16	1		3	81	0
1/4	0.25	1	1	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	1
1/4	0.25	1	1	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	1
1/3	0.3333333333333333	1	1	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	12
1/2	0.25	1	1	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	2
2/3	0.3333333333333333	1	1	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	13
3/4	0.25	1	1	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	3
3/4	0.25	1	1	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	3
1	0.3333333333333333	1	1	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	14
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	4
1	0.5	1	1	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	4
4/3	0.3333333333333333	1	1	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	15
3/2	0.25	1	1	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	5
5/3	0.3333333333333333	1	1	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	16
7/4	0.25	1	1	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	6
7/4	0.25	1	1	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	6
2	0.3333333333333333	1	1	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	17
2	0.25	1	1	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	7
9/4	0.25	1	1	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	8
9/4	0.25	1	1	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	8
7/3	0.3333333333333333	1	1	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	18
5/2	0.25	1	1	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	9
8/3	0.3333333333333333	1	1	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	19
11/4	0.25	1	1	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	10
11/4	0.25	1	1	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	10
3	0.3333333333333333	2	2	0	0	3/4	2	1	1/12			1/8	2/3		-6	78	31
3	0.25	2	2	0	0	3/4	1	1	1/16			1/16	1		3	81	20
13/4	0.25	2	2	1/16	1/16	3/4	1	1	1/16			1/16	1		-2	82	21
13/4	0.25	2	2	1/16	1/16	3/4	1	1	1/16			1/16	1		-3	87	21
10/3	0.3333333333333333	2	2	1/12	1/12	3/4	2	1	1/12			1/8	2/3		0	72	32
7/2	0.25	2	2	1/8	1/8	3/4	1	1	1/16			1/16	1		-1	77	22
11/3	0.3333333333333333	2	2	1/6	1/6	3/4	2	1	1/12			1/8	2/3		-4	68	33
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-6	78	23
15/4	0.25	2	2	3/16	3/16	3/4	1	1	1/16			1/16	1	1	-2	82	23
4	0.3333333333333333	2	2	1/4	1/4	3/4	2	1	1/12			1/8	2/3		-8	76	34
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-6	78	24
4	0.5	2	2	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-2	82	24
13/3	0.3333333333333333	2	2	1/3	1/3	3/4	2	1	1/12			1/8	2/3		-2	70	35
9/2	0.25	2	2	3/8	3/8	3/4	1	1	1/16			1/16	1		1	79	25
14/3	0.3333333333333333	2	2	5/12	5/12	3/4	2	1	1/12			1/8	2/3		-6	66	36
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16			1/16	1		-4	80	26
19/4	0.25	2	2	7/16	7/16	3/4	1	1	1/16			1/16	1		0	84	26
5	0.3333333333333333	2	2	1/2	1/2	3/4	2	1	1/12			1/8	2/3		-4	80	37
5	0.25	2	2	1/2	1/2	3/4	1	1	1/16			1/16	1		3	81	27
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16			1/16	1		-2	82	28
21/4	0.25	2	2	9/16	9/16	3/4	1	1	1/16			1/16	1		-3	87	28
16/3	0.3333333333333333	2	2	7/12	7/12	3/4	2	1	1/12			1/8	2/3		2	74	38
11/2	0.25	2	2	5/8	5/8	3/4	1	1	1/16			1/16	1		5	83	29
17/3	0.3333333333333333	2	2	2/3	2/3	3/4	2	1	1/12			1/8	2/3		-2	70	39
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16			1/16	1		0	84	30
23/4	0.25	2	2	11/16	11/16	3/4	1	1	1/16			1/16	1		-1	89	30
6	0.3333333333333333	3	3	0	0	3/4	2	1	1/12			1/8	2/3		-5	61	58
6	0.16666666666666666	3	3	0	0	3/4	1	1	1/24			1/16	2/3		-3	87	40
37/6	0.16666666666666666	3	3	1/24	1/24	3/4	1	1	1/24			1/16	2/3		-4	80	41
19/3	0.3333333333333333	3	3	1/12	1/12	3/4	2	1	1/12			1/8	2/3		-4	68	59
19/3	0.16666666666666666	3	3	1/12	1/12	3/4	1	1	1/24			1/16	2/3		-3	75	42
13/2	0.16666666666666666	3	3	1/8	1/8	3/4	1	1	1/24			1/16	2/3		-5	85	43
20/3	0.3333333333333333	3	3	1/6	1/6	3/4	2	1	1/12			1/8	2/3		4	76	60
20/3	0.16666666666666666	3	3	1/6	1/6	3/4	1	1	1/24			1/16	2/3		-4	80	44
41/6	0.16666666666666666	3	3	5/24	5/24	3/4	1	1	1/24			1/16	2/3		-5	73	45
7	0.16666666666666666	3	3	1/4	1/4	3/4	1	1	1/24			1/16	2/3		-4	80	46
43/6	0.16666666666666666	3	3	7/24	7/24	3/4	1	1	1/24			1/16	2/3		-1	77	47
22/3	0.16666666666666666	3	3	1/3	1/3	3/4	1	1	1/24			1/16	2/3		-4	68	48
15/2	0.3333333333333333	3	3	3/8	3/8	3/4	2	1	1/12			1/8	2/3		-4	56	61
15/2	0.16666666666666666	3	3	3/8	3/8	3/4	1	1	1/24			1/16	2/3		-3	75	49
23/3	0.16666666666666666	3	3	5/12	5/12	3/4	1	1	1/24			1/16	2/3		-4	68	50
47/6	0.16666666666666666	3	3	11/24	11/24	3/4	1	1	1/24			1/16	2/3		-3	63	51
47/6	0.3333333333333333	3	3	11/24	11/24	3/4	2	1	1/12			1/8	2/3		4	64	62
8	0.16666666666666666	3	3	1/2	1/2	3/4	1	1	1/24			1/16	2/3		-5	73	52
49/6	0.3333333333333333	3	3	13/24	13/24	3/4	2	1	1/12			1/8	2/3		-5	49	63
49/6	0.16666666666666666	3	3	13/24	13/24	3/4	1	1	1/24			1/16	2/3		-4	68	53
25/3	0.16666666666666666	3	3	7/12	7/12	3/4	1	1	1/24			1/16	2/3		-5	61	54
17/2	0.16666666666666666	3	3	5/8	5/8	3/4	1	1	1/24			1/16	2/3		-4	68	55
26/3	0.16666666666666666	3	3	2/3	2/3	3/4	1	1	1/24			1/16	2/3		-5	61	56
53/6	0.16666666666666666	3	3	17/24	17/24	3/4	1	1	1/24			1/16	2/3		-4	56	57
9	0.3333333333333333	4	4	0	0	3/4	2	1	1/12			1/8	2/3		4	52	75
9	0.25	4	4	0	0	3/4	1	1	1/16			1/16	1		11	65	64
37/4	0.25	4	4	1/16	1/16	3/4	1	1	1/16			1/16	1		6	66	65
37/4	0.25	4	4	1/16	1/16	3/4	1	1	1/16			1/16	1		7	73	65
28/3	0.3333333333333333	4	4	1/12	1/12	3/4	2	1	1/12			1/8	2/3		8	56	76
19/2	0.25	4	4	1/8	1/8	3/4	1	1	1/16			1/16	1		4	64	66
29/3	0.3333333333333333	4	4	1/6	1/6	3/4	2	1	1/12			1/8	2/3		2	62	77
39/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16			1/16	1		11	65	67
39/4	0.25	4	4	3/16	3/16	3/4	1	1	1/16			1/16	1	1	5	71	67
10	0.3333333333333333	4	4	1/4	1/4	3/4	2	1	1/12			1/8	2/3		6	66	78
10	0.5	4	4	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-7	71	68
31/3	0.3333333333333333	4	4	1/3	1/3	3/4	2	1	1/12			1/8	2/3		2	62	79
21/2	0.25	4	4	3/8	3/8	3/4	1	1	1/16			1/16	1		11	65	69
32/3	0.3333333333333333	4	4	5/12	5/12	3/4	2	1	1/12			1/8	2/3		8	56	80
43/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16			1/16	1		-6	66	70
43/4	0.25	4	4	7/16	7/16	3/4	1	1	1/16			1/16	1		5	71	70
11	0.5	4	4	1/2	1/2	3/4	2	1	1/8			1/8	1		3	57	81
11	0.25	4	4	1/2	1/2	3/4	1	1	1/16			1/16	1		9	63	71
45/4	0.25	4	4	9/16	9/16	3/4	1	1	1/16			1/16	1		5	71	72
23/2	0.25	4	4	5/8	5/8	3/4	1	1	1/16			1/16	1		7	61	73
23/2	0.5	4	4	5/8	5/8	3/4	2	1	1/8			1/8	1		4	64	82
47/4	0.25	4	4	11/16	11/16	3/4	1	1	1/16			1/16	1		3	69	74
12	0.3333333333333333	5	5	0	0	3/4	2	1	1/12			1/8	2/3		4	52	94
12	0.25	5	5	0	0	3/4	1	1	1/16			1/16	1		11	65	83
49/4	0.25	5	5	1/16	1/16	3/4	1	1	1/16			1/16	1		6	66	84
49/4	0.25	5	5	1/16	1/16	3/4	1	1	1/16			1/16	1		7	73	84
37/3	0.3333333333333333	5	5	1/12	1/12	3/4	2	1	1/12			1/8	2/3		8	56	95
25/2	0.25	5	5	1/8	1/8	3/4	1	1	1/16			1/16	1		4	64	85
38/3	0.3333333333333333	5	5	1/6	1/6	3/4	2	1	1/12			1/8	2/3		2	62	96
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16			1/16	1		11	65	86
51/4	0.25	5	5	3/16	3/16	3/4	1	1	1/16			1/16	1	1	5	71	86
13	0.3333333333333333	5	5	1/4	1/4	3/4	2	1	1/12			1/8	2/3		6	66	97
13	0.5	5	5	1/4	1/4	3/4	1	1	1/8			1/8	1	-1	-7	71	87
40/3	0.3333333333333333	5	5	1/3	1/3	3/4	2	1	1/12			1/8	2/3		2	62	98
27/2	0.25	5	5	3/8	3/8	3/4	1	1	1/16			1/16	1		11	65	88
41/3	0.3333333333333333	5	5	5/12	5/12	3/4	2	1	1/12			1/8	2/3		8	56	99
55/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16			1/16	1		-6	66	89
55/4	0.25	5	5	7/16	7/16	3/4	1	1	1/16			1/16	1		5	71	89
14	0.3333333333333333	5	5	1/2	1/2	3/4	2	1	1/12			1/8	2/3		3	45	100
14	0.25	5	5	1/2	1/2	3/4	1	1	1/16			1/16	1		9	63	90
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16			1/16	1		4	64	91
57/4	0.25	5	5	9/16	9/16	3/4	1	1	1/16			1/16	1		5	71	91
43/3	0.3333333333333333	5	5	7/12	7/12	3/4	2	1	1/12			1/8	2/3		4	52	101
29/2	0.25	5	5	5/8	5/8	3/4	1	1	1/16			1/16	1		12	60	92
44/3	0.3333333333333333	5	5	2/3	2/3	3/4	2	1	1/12			1/8	2/3		3	57	102
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16			1/16	1		7	61	93
59/4	0.25	5	5	11/16	11/16	3/4	1	1	1/16			1/16	1		3	69	93
15	0.14285714285714285	6	6	0	0	3/4	2	1	1/28			1/16	4/7		-3	39	104
106/7	0.14285714285714285	6	6	1/28	1/28	3/4	2	1	1/28			1/16	4/7		-2	46	105
