quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.5	1	1	0	0	4/4	2	1	1/8			1/8	1		4	64	20
0	0.5	1	1	0	0	4/4	2	1	1/8			1/8	1		5	71	20
0	0.25	1	1	0	0	4/4	1	1	1/16			1/16	1		9	75	0
1/4	0.25	1	1	1/16	1/16	4/4	1	1	1/16			1/16	1		8	80	1
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8			1/8	1		8	68	21
1/2	0.5	1	1	1/8	1/8	4/4	2	1	1/8			1/8	1		4	76	21
1/2	0.25	1	1	1/8	1/8	4/4	1	1	1/16			1/16	1		9	87	2
3/4	0.25	1	1	3/16	3/16	4/4	1	1	1/16			1/16	1		6	90	3
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8			1/8	1		4	76	22
1	0.5	1	1	1/4	1/4	4/4	2	1	1/8			1/8	1		5	83	22
1	0.25	1	1	1/4	1/4	4/4	1	1	1/16			1/16	1		9	87	4
5/4	0.25	1	1	5/16	5/16	4/4	1	1	1/16			1/16	1		8	80	5
3/2	0.5	1	1	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	23
3/2	0.125	1	1	3/8	3/8	4/4	1	1	1/32			1/32	1		7	73	6
3/2	0.5	1	1	3/8	3/8	4/4	2	1	1/8			1/8	1		4	76	23
13/8	0.125	1	1	13/32	13/32	4/4	1	1	1/32			1/32	1		8	80	7
7/4	0.125	1	1	7/16	7/16	4/4	1	1	1/32			1/32	1		7	85	8
15/8	0.125	1	1	15/32	15/32	4/4	1	1	1/32			1/32	1		4	88	9
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8			1/8	1		4	64	24
2	0.5	1	1	1/2	1/2	4/4	2	1	1/8			1/8	1		5	71	24
2	0.25	1	1	1/2	1/2	4/4	1	1	1/16			1/16	1		9	75	10
9/4	0.25	1	1	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	11
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8			1/8	1		8	68	25
5/2	0.5	1	1	5/8	5/8	4/4	2	1	1/8			1/8	1		4	76	25
5/2	0.25	1	1	5/8	5/8	4/4	1	1	1/16			1/16	1		9	87	12
11/4	0.25	1	1	11/16	11/16	4/4	1	1	1/16			1/16	1		6	90	13
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8			1/8	1		4	76	26
3	0.5	1	1	3/4	3/4	4/4	2	1	1/8			1/8	1		5	83	26
3	0.25	1	1	3/4	3/4	4/4	1	1	1/16			1/16	1		9	87	14
13/4	0.25	1	1	13/16	13/16	4/4	1	1	1/16			1/16	1		8	80	15
7/2	0.5	1	1	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	27
7/2	0.125	1	1	7/8	7/8	4/4	1	1	1/32			1/32	1		7	73	16
7/2	0.5	1	1	7/8	7/8	4/4	2	1	1/8			1/8	1		4	76	27
29/8	0.125	1	1	29/32	29/32	4/4	1	1	1/32			1/32	1		8	80	17
15/4	0.125	1	1	15/16	15/16	4/4	1	1	1/32			1/32	1		7	85	18
31/8	0.125	1	1	31/32	31/32	4/4	1	1	1/32			1/32	1		4	88	19
4	0.5	2	2	0	0	2/4	2	1	1/8			1/8	1		4	64	36
4	0.5	2	2	0	0	2/4	2	1	1/8			1/8	1		5	71	36
4	0.25	2	2	0	0	2/4	1	1	1/16			1/16	1		9	75	28
17/4	0.25	2	2	1/16	1/16	2/4	1	1	1/16			1/16	1		8	80	29
9/2	0.5	2	2	1/8	1/8	2/4	2	1	1/8			1/8	1		8	68	37
9/2	0.5	2	2	1/8	1/8	2/4	2	1	1/8			1/8	1		4	76	37
9/2	0.25	2	2	1/8	1/8	2/4	1	1	1/16			1/16	1		9	87	30
19/4	0.25	2	2	3/16	3/16	2/4	1	1	1/16			1/16	1		6	90	31
5	0.25	2	2	1/4	1/4	2/4	1	1	1/16			1/16	1		8	68	32
5	0.5	2	2	1/4	1/4	2/4	2	1	1/8			1/8	1		5	71	38
5	0.5	2	2	1/4	1/4	2/4	2	1	1/8			1/8	1		4	76	38
21/4	0.25	2	2	5/16	5/16	2/4	1	1	1/16			1/16	1		9	75	33
11/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8			1/8	1		4	76	39
11/2	0.25	2	2	3/8	3/8	2/4	1	1	1/16			1/16	1		8	80	34
11/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8			1/8	1		5	83	39
23/4	0.25	2	2	7/16	7/16	2/4	1	1	1/16			1/16	1		5	83	35
6	0.25	3	3	0	0	4/4	1	1	1/16			1/16	1		8	68	40
6	0.5	3	3	0	0	4/4	2	1	1/8			1/8	1		3	69	60
6	0.5	3	3	0	0	4/4	2	1	1/8			1/8	1		4	76	60
25/4	0.25	3	3	1/16	1/16	4/4	1	1	1/16			1/16	1		7	73	41
13/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8			1/8	1		7	73	61
13/2	0.25	3	3	1/8	1/8	4/4	1	1	1/16			1/16	1		8	80	42
13/2	0.5	3	3	1/8	1/8	4/4	2	1	1/8			1/8	1		3	81	61
27/4	0.25	3	3	3/16	3/16	4/4	1	1	1/16			1/16	1		7	85	43
7	0.25	3	3	1/4	1/4	4/4	1	1	1/16			1/16	1		8	80	44
7	0.5	3	3	1/4	1/4	4/4	2	1	1/8			1/8	1		3	81	62
7	0.5	3	3	1/4	1/4	4/4	2	1	1/8			1/8	1		4	88	62
29/4	0.25	3	3	5/16	5/16	4/4	1	1	1/16			1/16	1		7	73	45
15/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8			1/8	1		2	62	63
15/2	0.125	3	3	3/8	3/8	4/4	1	1	1/32			1/32	1		6	66	46
15/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8			1/8	1		6	66	63
15/2	0.5	3	3	3/8	3/8	4/4	2	1	1/8			1/8	1		12	72	63
61/8	0.125	3	3	13/32	13/32	4/4	1	1	1/32			1/32	1		12	72	47
31/4	0.125	3	3	7/16	7/16	4/4	1	1	1/32			1/32	1		4	76	48
63/8	0.125	3	3	15/32	15/32	4/4	1	1	1/32			1/32	1		8	80	49
8	0.25	3	3	1/2	1/2	4/4	1	1	1/16			1/16	1		8	68	50
8	0.5	3	3	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	64
8	0.5	3	3	1/2	1/2	4/4	2	1	1/8			1/8	1		4	76	64
33/4	0.25	3	3	9/16	9/16	4/4	1	1	1/16			1/16	1		7	73	51
17/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8			1/8	1		7	73	65
17/2	0.25	3	3	5/8	5/8	4/4	1	1	1/16			1/16	1		8	80	52
17/2	0.5	3	3	5/8	5/8	4/4	2	1	1/8			1/8	1		3	81	65
35/4	0.25	3	3	11/16	11/16	4/4	1	1	1/16			1/16	1		7	85	53
9	0.25	3	3	3/4	3/4	4/4	1	1	1/16			1/16	1		8	80	54
9	0.5	3	3	3/4	3/4	4/4	2	1	1/8			1/8	1		3	81	66
9	0.5	3	3	3/4	3/4	4/4	2	1	1/8			1/8	1		4	88	66
37/4	0.25	3	3	13/16	13/16	4/4	1	1	1/16			1/16	1		7	73	55
19/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8			1/8	1		2	62	67
19/2	0.125	3	3	7/8	7/8	4/4	1	1	1/32			1/32	1		6	66	56
19/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8			1/8	1		6	66	67
19/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8			1/8	1		12	72	67
77/8	0.125	3	3	29/32	29/32	4/4	1	1	1/32			1/32	1		12	72	57
39/4	0.125	3	3	15/16	15/16	4/4	1	1	1/32			1/32	1		4	76	58
79/8	0.125	3	3	31/32	31/32	4/4	1	1	1/32			1/32	1		8	80	59
10	0.25	4	4	0	0	4/4	1	1	1/16			1/16	1		8	68	68
10	0.5	4	4	0	0	4/4	2	1	1/8			1/8	1		3	69	92
10	0.5	4	4	0	0	4/4	2	1	1/8			1/8	1		4	76	92
41/4	0.25	4	4	1/16	1/16	4/4	1	1	1/16			1/16	1		7	73	69
21/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8			1/8	1		7	73	93
21/2	0.25	4	4	1/8	1/8	4/4	1	1	1/16			1/16	1		8	80	70
21/2	0.5	4	4	1/8	1/8	4/4	2	1	1/8			1/8	1		3	81	93
43/4	0.25	4	4	3/16	3/16	4/4	1	1	1/16			1/16	1		7	85	71
11	0.25	4	4	1/4	1/4	4/4	1	1	1/16			1/16	1		6	66	72
