mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		4	64	2	1	
1	1	0	1/8		1/8	1		5	71	2	1	
1	1	0	1/16		1/16	1		9	75	1	1	
1	1	1/16	1/16		1/16	1		8	80	1	1	
1	1	1/8	1/8		1/8	1		8	68	2	1	
1	1	1/8	1/8		1/8	1		4	76	2	1	
1	1	1/8	1/16		1/16	1		9	87	1	1	
1	1	3/16	1/16		1/16	1		6	90	1	1	
1	1	1/4	1/8		1/8	1		4	76	2	1	
1	1	1/4	1/8		1/8	1		5	83	2	1	
1	1	1/4	1/16		1/16	1		9	87	1	1	
1	1	5/16	1/16		1/16	1		8	80	1	1	
1	1	3/8	1/8		1/8	1		3	69	2	1	
1	1	3/8	1/32		1/32	1		7	73	1	1	
1	1	3/8	1/8		1/8	1		4	76	2	1	
1	1	13/32	1/32		1/32	1		8	80	1	1	
1	1	7/16	1/32		1/32	1		7	85	1	1	
1	1	15/32	1/32		1/32	1		4	88	1	1	
1	1	1/2	1/8		1/8	1		4	64	2	1	
1	1	1/2	1/8		1/8	1		5	71	2	1	
1	1	1/2	1/16		1/16	1		9	75	1	1	
1	1	9/16	1/16		1/16	1		8	80	1	1	
1	1	5/8	1/8		1/8	1		8	68	2	1	
1	1	5/8	1/8		1/8	1		4	76	2	1	
1	1	5/8	1/16		1/16	1		9	87	1	1	
1	1	11/16	1/16		1/16	1		6	90	1	1	
1	1	3/4	1/8		1/8	1		4	76	2	1	
1	1	3/4	1/8		1/8	1		5	83	2	1	
1	1	3/4	1/16		1/16	1		9	87	1	1	
1	1	13/16	1/16		1/16	1		8	80	1	1	
1	1	7/8	1/8		1/8	1		3	69	2	1	
1	1	7/8	1/32		1/32	1		7	73	1	1	
1	1	7/8	1/8		1/8	1		4	76	2	1	
1	1	29/32	1/32		1/32	1		8	80	1	1	
1	1	15/16	1/32		1/32	1		7	85	1	1	
1	1	31/32	1/32		1/32	1		4	88	1	1	
2	2	0	1/8		1/8	1		4	64	2	1	
2	2	0	1/8		1/8	1		5	71	2	1	
2	2	0	1/16		1/16	1		9	75	1	1	
2	2	1/16	1/16		1/16	1		8	80	1	1	
2	2	1/8	1/8		1/8	1		8	68	2	1	
2	2	1/8	1/8		1/8	1		4	76	2	1	
2	2	1/8	1/16		1/16	1		9	87	1	1	
2	2	3/16	1/16		1/16	1		6	90	1	1	
2	2	1/4	1/16		1/16	1		8	68	1	1	
2	2	1/4	1/8		1/8	1		5	71	2	1	
2	2	1/4	1/8		1/8	1		4	76	2	1	
2	2	5/16	1/16		1/16	1		9	75	1	1	
2	2	3/8	1/8		1/8	1		4	76	2	1	
2	2	3/8	1/16		1/16	1		8	80	1	1	
2	2	3/8	1/8		1/8	1		5	83	2	1	
2	2	7/16	1/16		1/16	1		5	83	1	1	
3	3	0	1/16		1/16	1		8	68	1	1	
3	3	0	1/8		1/8	1		3	69	2	1	
3	3	0	1/8		1/8	1		4	76	2	1	
3	3	1/16	1/16		1/16	1		7	73	1	1	
3	3	1/8	1/8		1/8	1		7	73	2	1	
