mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	2/4	1	1	.f#.i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
1	1	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
1	1	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
2	2	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
2	2	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
3	3	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
3	3	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
4	4	1/16	1/16	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
4	4	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
5	5	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
6	6	1/6	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
7	7	1/16	1/16	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
7	7	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
8	8	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
8	8	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
9	9	1/16	1/16	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
9	9	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
10	10	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
11	11	5/12	5/12	2/4	1	1	i7\\	f#	i		i7	i		7			\\	mm7	1	1	0, -3, 1, -2		0	0
12	12	0	0	3/4	1	1	vii.i7(9)	f#	vii		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
12	12	1/8	1/8	3/4	1	1	i7	f#	vii		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
12	12	1/4	1/4	3/4	1	1	i7(9)	f#	vii		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
12	12	3/8	3/8	3/4	1	1	i7	f#	vii		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
12	12	1/2	1/2	3/4	1	1	vii(9)	f#	vii		vii(9)	vii			9			m	1	1	-2, -5, -1	0	-2	-2
12	12	3/4	3/4	3/4	1	1	vii7(9+#6)	f#	vii		vii7(9+#6)	vii		7	9+#6			mm7	1	1	-2, -5, -1, -4	0, 8	-2	-2
13	13	0	0	3/4	1	1	i7(9)	f#	vii		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
13	13	1/8	1/8	3/4	1	1	i7	f#	vii		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
14	14	0	1/8	3/4	1	1	i7(9)	f#	vii		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
14	14	1/8	1/4	3/4	1	1	i7	f#	vii		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
14	14	1/4	3/8	3/4	1	1	vii(9)	f#	vii		vii(9)	vii			9			m	1	1	-2, -5, -1	0	-2	-2
14	14	1/2	5/8	3/4	1	1	vii7(9+#6)	f#	vii		vii7(9+#6)	vii		7	9+#6			mm7	1	1	-2, -5, -1, -4	0, 8	-2	-2
15	15	0	0	2/4	1	1	vii(9)	f#	vii		vii(9)	vii			9			m	1	1	-2, -5, -1	0	-2	-2
15	15	5/12	5/12	2/4	1	1	vii7(9+#6)\\	f#	vii		vii7(9+#6)	vii		7	9+#6		\\	mm7	1	1	-2, -5, -1, -4	0, 8	-2	-2
16	16	0	0	2/4	1	1	i.i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
16	16	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
16	16	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
17	17	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
18	18	1/6	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
19	19	1/16	1/16	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
19	19	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
20	20	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
20	20	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
21	21	1/16	1/16	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
21	21	5/12	5/12	2/4	1	1	i7	f#	i		i7	i		7				mm7	1	1	0, -3, 1, -2		0	0
22	22	1/8	1/8	2/4	1	1	i7(9)	f#	i		i7(9)	i		7	9			mm7	1	1	0, -3, 1, -2	2	0	0
23	23	5/12	5/12	2/4	1	1	i7\\	f#	i		i7	i		7			\\	mm7	1	1	0, -3, 1, -2		0	0
24	24	0	0	3/4	1	1	III.IM7	f#	III		IM7	I	M	7				MM7	1	0	0, 4, 1, 5		0	0
24	24	1/8	1/8	3/4	1	1	I(+6)	f#	III		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
24	24	1/4	1/4	3/4	1	1	IM7	f#	III		IM7	I	M	7				MM7	1	0	0, 4, 1, 5		0	0
24	24	3/8	3/8	3/4	1	1	I(+6)	f#	III		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
24	24	1/2	1/2	3/4	1	1	.bVIIM7	f#	III		bVIIM7	bVII	M	7				MM7	1	0	-2, 2, -1, 3		-2	-2
24	24	3/4	3/4	3/4	1	1	.bVII(+#4)	f#	III		bVII(+#4)	bVII			+#4			M	1	0	-2, 2, -1	11	-2	-2
25	25	0	0	3/4	1	1	IM7	f#	III		IM7	I	M	7				MM7	1	0	0, 4, 1, 5		0	0
25	25	1/8	1/8	3/4	1	1	I(+6)	f#	III		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
26	26	0	1/8	3/4	1	1	IM7	f#	III		IM7	I	M	7				MM7	1	0	0, 4, 1, 5		0	0
26	26	1/8	1/4	3/4	1	1	I(+6)	f#	III		I(+6)	I			+6			M	1	0	0, 4, 1	3	0	0
26	26	1/4	3/8	3/4	1	1	.bVIIM7	f#	III		bVIIM7	bVII	M	7				MM7	1	0	-2, 2, -1, 3		-2	-2
26	26	1/2	5/8	3/4	1	1	.bVII(+#4)	f#	III		bVII(+#4)	bVII			+#4			M	1	0	-2, 2, -1	11	-2	-2
27	27	0	0	2/4	1	1	.bVII	f#	III		bVII	bVII						M	1	0	-2, 2, -1		-2	-2
27	27	1/4	1/4	2/4	1	1	.bVIIM7	f#	III		bVIIM7	bVII	M	7				MM7	1	0	-2, 2, -1, 3		-2	-2
27	27	3/8	3/8	2/4	1	1	.bVII(+#4)	f#	III		bVII(+#4)	bVII			+#4			M	1	0	-2, 2, -1	11	-2	-2
28	28	0	0	2/4	1	1	.bVII	f#	III		bVII	bVII						M	1	0	-2, 2, -1		-2	-2
28	28	1/4	1/4	2/4	1	1	.bVII64	f#	III		bVII64	bVII		64				M	1	0	-1, -2, 2		-2	-1
29	29	0	0	2/4	1	1	.bVII	f#	III		bVII	bVII						M	1	0	-2, 2, -1		-2	-2
29	29	1/8	1/8	2/4	1	1	.bVIIM7	f#	III		bVIIM7	bVII	M	7				MM7	1	0	-2, 2, -1, 3		-2	-2
29	29	3/8	3/8	2/4	1	1	.bVII(+#4)	f#	III		bVII(+#4)	bVII			+#4			M	1	0	-2, 2, -1	11	-2	-2
30	30	0	0	2/4	1	1	.bVII\\	f#	III		bVII	bVII					\\	M	1	0	-2, 2, -1		-2	-2
32	32	0	0	1/4	1	1	.bIV.I[I	f#	bIV	I	I	I						M	1	0	0, 4, 1		0	0
33	33	0	0	3/4	1	1	I7(#8)	f#	bIV	I	I7(#8)	I		7	#8			Mm7	1	0	0, 4, 1, -2		0	0
33	33	1/4	1/4	3/4	1	1	.bVII43	f#	bIV	I	bVII43	bVII		43				Mm7	1	0	-1, -4, -2, 2		-2	-1
34	34	0	0	3/4	1	1	#V2	f#	bIV	I	#V2	#V		2				Mm7	1	0	6, 8, 12, 9		8	6
35	35	0	1/4	3/4	1	1	#iv%7	f#	bIV	I	#iv%7	#iv	%	7				%7	1	0	6, 3, 0, 4		6	6
36	36	1/4	1/4	3/4	1	1	v	f#	bIV	I	v	v						m	1	0	1, -2, 2		1	1
36	36	1/2	1/2	3/4	1	1	.bvii	f#	bIV	I	bvii	bvii						m	1	0	-2, -5, -1		-2	-2
37	37	0	0	3/4	1	1	I(#8)	f#	bIV	I	I(#8)	I			#8			M	1	0	0, 4, 1		0	0
37	37	1/4	1/4	3/4	1	1	.bVII7	f#	bIV	I	bVII7	bVII		7				Mm7	1	0	-2, 2, -1, -4		-2	-2
38	38	0	0	3/4	1	1	#V43	f#	bIV	I	#V43	#V		43				Mm7	1	0	9, 6, 8, 12		8	9
38	38	1/4	1/4	3/4	1	1	#iv%7	f#	bIV	I	#iv%7	#iv	%	7				%7	1	0	6, 3, 0, 4		6	6
39	39	0	0	3/4	1	1	#vi%2	f#	bIV	I	#vi%2	#vi	%	2				%7	1	0	8, 10, 7, 4		10	8
39	39	1/4	1/4	3/4	1	1	V43	f#	bIV	I	V43	V		43				Mm7	1	0	2, -1, 1, 5		1	2
39	39	1/2	1/2	3/4	1	1	#I(9+6)	f#	bIV	I	#I(9+6)	#I			9+6			M	1	0	7, 11, 8	2, 3	7	7
40	40	0	0	3/4	1	1	I7(#8)	f#	bIV	I	I7(#8)	I		7	#8			Mm7	1	0	0, 4, 1, -2		0	0
40	40	1/4	1/4	3/4	1	1	.bVII	f#	bIV	I	bVII	bVII						M	1	0	-2, 2, -1		-2	-2
40	40	1/2	1/2	3/4	1	1	I]	f#	bIV	I	I	I						M	1	0	0, 4, 1		0	0
41	41	0	0	3/4	1	1	#V(9)	f#	bIV		#V(9)	#V			9			M	1	0	8, 12, 9	3	8	8
41	41	1/4	1/4	3/4	1	1	#IV7(9)	f#	bIV		#IV7(9)	#IV		7	9			Mm7	1	0	6, 10, 7, 4	1	6	6
42	42	0	0	3/4	1	1	I6	f#	bIV		I6	I		6				M	1	0	4, 1, 0		0	4
42	42	1/4	1/4	3/4	1	1	II7	f#	bIV		II7	II		7				Mm7	1	0	2, 6, 3, 0		2	2
43	43	0	1/2	3/4	1	1	I7(9)\\	f#	bIV		I7(9)	I		7	9		\\	Mm7	1	0	0, 4, 1, -2	2	0	0
44	44	0	0	3/4	1	1	ii.i(+#6)	f#	ii		i(+#6)	i			+#6			m	1	1	0, -3, 1	3	0	0
45	45	0	0	4/4	1	1	iii64(+#6)	f#	ii		iii64(+#6)	iii		64	+#6			m	1	1	-2, -3, -6	7	-3	-2
47	47	0	0	3/4	1	1	i(+#6)	f#	ii		i(+#6)	i			+#6			m	1	1	0, -3, 1	3	0	0
48	48	0	0	4/4	1	1	iii64(+#6)	f#	ii		iii64(+#6)	iii		64	+#6			m	1	1	-2, -3, -6	7	-3	-2
50	50	0	0	4/4	1	1	i(+#6)	f#	ii		i(+#6)	i			+#6			m	1	1	0, -3, 1	3	0	0
51	51	0	1/2	5/4	1	1	V.IV(+6)	f#	V		IV(+6)	IV			+6			M	1	0	-1, 3, 0	2	-1	-1
52	52	1/3	1/3	5/4	1	1	IV(9)	f#	V		IV(9)	IV			9			M	1	0	-1, 3, 0	1	-1	-1
53	53	0	0	2/4	1	1	V7(94)	f#	V		V7(94)	V		7	94			Mm7	1	0	1, 0, 2, -1	3	1	1
