mc	mn	onset	label
1	1	0	.E.IM7(9)
1	1	3/8	IVM7
1	1	1/2	IM7(9)
1	1	7/8	IVM7
2	2	0	IM7(9)
3	3	0	IVM7
3	3	3/8	V43(+6b5)/vi
3	3	1/2	IVM7
3	3	7/8	V43(+6b5)/vi
4	4	0	IVM7
4	4	1/4	V7(9+#4)/bIII
4	4	1/2	V43(+6b5)/iv
4	4	5/8	V43(+6b5)/ii
4	4	3/4	V7(9+#4)/IV
4	4	7/8	V7(9b5)/ii
5	5	0	V43(+6b5)/iv
5	5	3/8	V7(9b5)/ii
5	5	1/2	V43(+6b5)/iv
5	5	7/8	V7(9b5)/ii
6	6	0	V43(+6b5)/iv
6	6	5/8	V7/vi
6	6	3/4	V7/V
6	6	7/8	V43(b5)\\
7	7	0	IM7(9)
7	7	3/8	IVM7
7	7	1/2	IM7(9)
7	7	7/8	IVM7
8	8	0	IM7(9)
9	9	0	vi.i2
9	9	1/4	iv2
9	9	1/2	i2
9	9	3/4	iv2
10	10	0	i2
10	10	1/4	iv2
10	10	1/2	ii%43(+4)
10	10	7/8	ii%7
11	11	0	i
11	11	1/2	.bIIM43(+4)
12	12	0	i
13	13	1/4	vii7
13	13	15/32	i
13	13	3/4	vii43
13	13	31/32	i
14	14	0	vii7
14	14	1/4	vii43
14	14	1/2	vii7
14	14	3/4	vii43
15	15	0	i7
16	16	0	i2
16	16	1/4	i43
17	17	0	i\\
19	19	0	I.V2(9+4)
19	19	3/4	V43(+4)
20	20	0	V65(9+4)
20	20	3/4	V43(+4)
21	21	0	V7(9+4)
22	22	0	IVM2
22	22	1/8	ii7
22	22	1/4	ii2
22	22	1/2	ii43
22	22	3/4	V7(94)-ii43(+4)
23	23	0	ii65
23	23	1/4	ii43(+2)
23	23	1/2	ii7(+4)
23	23	3/4	ii2
24	24	0	iii.V7
24	24	1/4	V7(9+6)/bIV
24	24	1/2	V7
24	24	3/4	V7(9+6)/bIV
25	25	0	V7
25	25	1/4	V7(9+6)/bIV
25	25	1/2	V7
25	25	3/4	V7(9+6)/bIV
26	26	0	.bI.IM7
28	28	3/4	IM2\\
29	29	0	I.V7(9+6)/ii
29	29	1/4	V7(9+6)
29	29	1/2	V7(9+6)/ii
