mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.5	0	0	6/8	3	1	D.I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
1	1	5/2	0.5	5/8	5/8	6/8	3	1	i6(+#3)		D	I		i6(+#3)	i		6	+#3				m	0	0	-3, 1, 0	4	0	-3
2	2	3	1.5	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
2	2	9/2	1.0	3/8	3/8	6/8	3	1	v(+#3)		D	I		v(+#3)	v			+#3				m	0	0	1, -2, 2	5	1	1
2	2	11/2	0.5	5/8	5/8	6/8	3	1	IV(+b2)	ii6(+#3)	D	I		IV(+b2)	IV			+b2				M	0	0	-1, 3, 0	-6	-1	-1
3	3	6	2.5	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
3	3	17/2	0.5	5/8	5/8	6/8	3	1	i6(+#3)		D	I		i6(+#3)	i		6	+#3				m	0	0	-3, 1, 0	4	0	-3
4	4	9	1.5	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
4	4	21/2	1.0	3/8	3/8	6/8	3	1	v(+#3)		D	I		v(+#3)	v			+#3				m	0	0	1, -2, 2	5	1	1
4	4	23/2	0.5	5/8	5/8	6/8	3	1	IV(+b2)	ii6(+#3)	D	I		IV(+b2)	IV			+b2				M	0	0	-1, 3, 0	-6	-1	-1
5	5	12	3.0	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
6	6	15	1.5	0	0	6/8	3	1	V2(b5)		D	I		V2(b5)	V		2	b5				Mm7	0	0	-1, 1, 5, -5		1	-1
6	6	33/2	1.5	3/8	3/8	6/8	3	1	I(b5+b2)		D	I		I(b5+b2)	I			b5+b2				M	0	0	0, 4, -6	-5	0	0
7	7	18	3.0	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
8	8	21	1.5	0	0	6/8	3	1	V2(b5)		D	I		V2(b5)	V		2	b5				Mm7	0	0	-1, 1, 5, -5		1	-1
8	8	45/2	1.5	3/8	3/8	6/8	3	1	I(b5+b2)		D	I		I(b5+b2)	I			b5+b2				M	0	0	0, 4, -6	-5	0	0
9	9	24	9.0	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
