mc	mn	onset	label
1	1	0	.D.I(+b2)
1	1	5/8	i6(+#3)
2	2	0	I(+b2)
2	2	3/8	v(+#3)
2	2	5/8	IV(+b2)-ii6(+#3)
3	3	0	I(+b2)
3	3	5/8	i6(+#3)
4	4	0	I(+b2)
4	4	3/8	v(+#3)
4	4	5/8	IV(+b2)-ii6(+#3)
5	5	0	I(+b2)
6	6	0	V2(b5)
6	6	3/8	I(b5+b2)
7	7	0	I
8	8	0	V2(b5)
8	8	3/8	I(b5+b2)
9	9	0	I\\
12	12	0	.bVI.ii7(9)
14	14	0	vi7(9)
16	16	0	ii7(9)
17	17	0	V7(+64)
17	17	1/4	vi(+6)
17	17	5/8	V7(94)
18	18	0	I[IM7
19	19	1/8	IVM7
20	20	0	IM7
21	21	1/8	IVM7
22	22	0	I]
22	22	5/8	.biii64
23	23	0	I
23	23	3/8	V7(b5)
23	23	1/2	V2/IV
23	23	5/8	V+2
24	24	0	I
24	24	5/8	.biii64
25	25	0	I
25	25	3/8	V7(b5)
25	25	1/2	V2/IV
25	25	5/8	V+2
26	26	0	I\\
26	26	3/8	I64
27	27	0	I
27	27	3/8	I64
28	28	0	I[I
30	30	0	I(+b6)
31	31	0	I
31	31	1/8	IM7
31	31	1/4	#I64
31	31	7/8	ii64
32	32	0	I
32	32	1/8	IM7
32	32	1/4	#I64
32	32	7/8	ii64
33	33	0	I(+b6)
33	33	3/8	I]
33	33	3/4	V7(9+6)
34	34	0	I(+b6)
34	34	3/8	I
34	34	3/4	V7(9+6)
35	35	0	I(+b6)
35	35	3/8	I
36	36	0	IM2(+b6)
36	36	3/8	IM2
36	36	3/4	.bI.V(6b2)
36	36	7/8	V7(9)
36	36	1	ii(+2)
37	37	0	I[I
37	37	1/4	IM7
37	37	3/8	#I64
37	37	7/8	ii64
38	38	0	I
38	38	1/8	IM7
38	38	1/4	#I64
38	38	7/8	ii64
39	39	0	I(+b6)
39	39	3/8	I]
39	39	3/4	V
39	39	1	V7(9+6)
40	40	0	I(+b6)
40	40	3/8	I
40	40	3/4	V
40	40	1	V7(9+6)
41	41	0	I(+b6)
41	41	3/8	I
42	42	0	vii.V7(+6)/VI
42	42	3/8	V7/VI
43	43	0	V
44	44	0	i(9)
45	45	0	V
46	46	0	i(9)
47	47	0	V\\
52	52	0	I.V7/iii
52	52	1/4	iii[V7/iii]
52	52	1/2	#viio64/iii
52	52	5/8	iii(+#4)
53	53	0	#viio64/iii
53	53	3/8	iii6(+#6)
53	53	1/2	#viio64/iii
53	53	5/8	iii6(+#6)
54	54	0	V7/iii
54	54	1/4	iii[V7/iii]
54	54	1/2	#viio64/iii
54	54	5/8	iii(+#4)
55	55	0	#viio64/iii
55	55	3/8	iii6(+#6)
55	55	1/2	#viio64/iii
55	55	5/8	iii6(+#6)
56	56	0	IVM7
56	56	1/4	ii(9)
56	56	1/2	IVM7
56	56	5/8	viio/V
57	57	0	IVM7
57	57	3/8	V65/iii
57	57	1/2	IVM7
57	57	5/8	V65/iii
58	58	1/8	ii7(9)
60	60	0	V7(4)
60	60	1/4	V7(94)
61	61	0	V7(4)
61	61	1/4	V7(94)
62	62	0	I\\
62	62	1/8	I
62	62	3/8	I64
62	62	5/8	.biii
63	63	0	I
63	63	3/8	VM7(#5)
63	63	1/2	v65
63	63	5/8	#iv7(9)
64	64	0	I
64	64	3/8	I64
64	64	5/8	.biii
65	65	0	I
65	65	3/8	VM7(#5)
65	65	1/2	v65
65	65	5/8	#iv7(9)
66	66	0	I
66	66	3/8	I64
67	67	0	I
67	67	3/8	I64
68	68	0	I\\
71	71	0	I
73	73	1/2	viio
74	74	5/8	vi
75	75	0	vi.i7(9)
75	75	1/2	i43(9)
76	76	0	i7(9)
76	76	5/8	i43(9)
77	77	0	i7(9)
77	77	1/2	i43(9)
78	78	0	i7(9)
78	78	5/8	i43(9)
79	79	0	i7\\
79	79	3/8	i
81	81	1/2	VI
82	82	0	v.i7
82	82	1/2	i43
83	83	0	i7
83	83	5/8	i43
84	84	0	i7
84	84	1/2	i43
85	85	0	i7\\
85	85	3/8	IV.I
88	88	0	viio
88	88	5/8	vi
89	89	0	I(9+6)
89	89	1/2	I64(9+6)
90	90	0	I(9+6)
90	90	5/8	I64(9+6)
91	91	0	I(9+6)\\
91	91	3/8	vi
92	92	0	I
94	94	1/2	iii.v
96	96	0	VI
96	96	5/8	V
97	97	0	i7(9+#3)
97	97	1/2	i43(9+#3)
98	98	0	i7(9+#3)
98	98	5/8	i43(9+#3)
99	99	0	i7(9+#3)
99	99	1/2	i43(9+#3)
100	100	0	i7(+#3)
100	100	5/8	i43(+#3)
101	101	0	i7(+#3)
101	101	1/2	i43(+#3)
102	102	0	i7(+#3)
102	102	5/8	i43(+#3)
103	103	0	i\\
103	103	1/4	i64
105	105	0	iM2(b9)
107	107	0	V(b5)
110	110	1/2	#viio64(b3)
111	111	3/8	iM7(b94)
