quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.5	1	1	0	0	6/8	3	1	D.I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
5/2	0.5	1	1	5/8	5/8	6/8	3	1	i6(+#3)		D	I		i6(+#3)	i		6	+#3				m	0	0	-3, 1, 0	4	0	-3
3	1.5	2	2	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
9/2	1.0	2	2	3/8	3/8	6/8	3	1	v(+#3)		D	I		v(+#3)	v			+#3				m	0	0	1, -2, 2	5	1	1
11/2	0.5	2	2	5/8	5/8	6/8	3	1	IV(+b2)	ii6(+#3)	D	I		IV(+b2)	IV			+b2				M	0	0	-1, 3, 0	-6	-1	-1
6	2.5	3	3	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
17/2	0.5	3	3	5/8	5/8	6/8	3	1	i6(+#3)		D	I		i6(+#3)	i		6	+#3				m	0	0	-3, 1, 0	4	0	-3
9	1.5	4	4	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
21/2	1.0	4	4	3/8	3/8	6/8	3	1	v(+#3)		D	I		v(+#3)	v			+#3				m	0	0	1, -2, 2	5	1	1
23/2	0.5	4	4	5/8	5/8	6/8	3	1	IV(+b2)	ii6(+#3)	D	I		IV(+b2)	IV			+b2				M	0	0	-1, 3, 0	-6	-1	-1
12	3.0	5	5	0	0	6/8	3	1	I(+b2)		D	I		I(+b2)	I			+b2				M	0	0	0, 4, 1	-5	0	0
15	1.5	6	6	0	0	6/8	3	1	V2(b5)		D	I		V2(b5)	V		2	b5				Mm7	0	0	-1, 1, 5, -5		1	-1
33/2	1.5	6	6	3/8	3/8	6/8	3	1	I(b5+b2)		D	I		I(b5+b2)	I			b5+b2				M	0	0	0, 4, -6	-5	0	0
18	3.0	7	7	0	0	6/8	3	1	I		D	I		I	I							M	0	0	0, 4, 1		0	0
21	1.5	8	8	0	0	6/8	3	1	V2(b5)		D	I		V2(b5)	V		2	b5				Mm7	0	0	-1, 1, 5, -5		1	-1
45/2	1.5	8	8	3/8	3/8	6/8	3	1	I(b5+b2)		D	I		I(b5+b2)	I			b5+b2				M	0	0	0, 4, -6	-5	0	0
24	9.0	9	9	0	0	6/8	3	1	I\\		D	I		I	I						\\	M	0	0	0, 4, 1		0	0
33	6.0	12	12	0	0	6/8	3	1	bVI.ii7(9)		D	bVI		ii7(9)	ii		7	9				mm7	0	0	2, -1, 3, 0	4	2	2
